Time[s], BUSY
0.131740850, 0
0.131789670, 1
0.131789710, 0
0.131839670, 1
0.131840840, 0
0.131889645, 1
0.131889685, 0
0.131939605, 1
0.131940795, 0
0.131989655, 1
0.131989705, 0
0.132039590, 1
0.132040770, 0
0.132089590, 1
0.132089635, 0
0.132139665, 1
0.132140885, 0
0.132189610, 1
0.132189650, 0
0.132239575, 1
0.132240740, 0
0.132289670, 1
0.132289715, 0
0.132339570, 1
0.132340690, 0
0.132389620, 1
0.132389660, 0
0.132439585, 1
0.132440760, 0
0.132489595, 1
0.132489635, 0
0.132539550, 1
0.132540720, 0
0.132589560, 1
0.132589605, 0
0.132639545, 1
0.132640675, 0
0.132689570, 1
0.132689615, 0
0.132739610, 1
0.132740755, 0
0.132789590, 1
0.132789630, 0
0.132839555, 1
0.132840760, 0
0.132889620, 1
0.132889665, 0
0.132939550, 1
0.132940645, 0
0.132989525, 1
0.132989565, 0
0.133039510, 1
0.133040740, 0
0.133089615, 1
0.133089660, 0
0.133139570, 1
0.133140750, 0
0.133189555, 1
0.133189600, 0
0.133239495, 1
0.133240645, 0
0.133289595, 1
0.133289635, 0
0.133339520, 1
0.133340605, 0
0.133389545, 1
0.133389585, 0
0.133439545, 1
0.133440770, 0
0.133489505, 1
0.133489615, 0
0.133539535, 1
0.133540630, 0
0.133589500, 1
0.133589540, 0
0.133639465, 1
0.133640685, 0
0.133689535, 1
0.133689580, 0
0.133739455, 1
0.133740610, 0
0.133789510, 1
0.133789555, 0
0.133839450, 1
0.133840670, 0
0.133889520, 1
0.133889560, 0
0.133939510, 1
0.133940640, 0
0.133989470, 1
0.133989515, 0
0.134039465, 1
0.134040620, 0
0.134089460, 1
0.134089500, 0
0.134139500, 1
0.134140610, 0
0.134189535, 1
0.134189575, 0
0.134239445, 1
0.134240675, 0
0.134289515, 1
0.134289555, 0
0.134339495, 1
0.134340650, 0
0.134389435, 1
0.134389475, 0
0.134439400, 1
0.134440550, 0
0.134489430, 1
0.134489475, 0
0.134539430, 1
0.134540570, 0
0.134589470, 1
0.134589510, 0
0.134639385, 1
0.134640585, 0
0.134689420, 1
0.134689465, 0
0.134739385, 1
0.134740520, 0
0.134789505, 1
0.134789545, 0
0.134839370, 1
0.134840565, 0
0.134889395, 1
0.134889440, 0
0.134939445, 1
0.134940580, 0
0.134989390, 1
0.134989430, 0
0.135039355, 1
0.135040520, 0
0.135089355, 1
0.135089400, 0
0.135139385, 1
0.135140525, 0
0.135189375, 1
0.135189420, 0
0.135239370, 1
0.135240545, 0
0.135289445, 1
0.135289485, 0
0.135339360, 1
0.135340530, 0
0.135389385, 1
0.135389430, 0
0.135439355, 1
0.135440535, 0
0.135489350, 1
0.135489395, 0
0.135539320, 1
0.135540530, 0
0.135589365, 1
0.135589410, 0
0.135639335, 1
0.135640495, 0
0.135689335, 1
0.135689375, 0
0.135739360, 1
0.135740500, 0
0.135789425, 1
0.135789465, 0
0.135839320, 1
0.135840480, 0
0.135889325, 1
0.135889370, 0
0.135939345, 1
0.135940455, 0
0.135989290, 1
0.135989330, 0
0.136039305, 1
0.136040530, 0
0.136089275, 1
0.136089325, 0
0.136139305, 1
0.136140465, 0
0.136189320, 1
0.136189365, 0
0.136239260, 1
0.136240390, 0
0.136289355, 1
0.136289400, 0
0.136339280, 1
0.136340455, 0
0.136389305, 1
0.136389350, 0
0.136439275, 1
0.136440400, 0
0.136489255, 1
0.136489360, 0
0.136539235, 1
0.136540380, 0
0.136589265, 1
0.136589305, 0
0.136639230, 1
0.136640450, 0
0.136689325, 1
0.136689365, 0
0.136739245, 1
0.136740370, 0
0.136789270, 1
0.136789315, 0
0.136839215, 1
0.136840345, 0
0.136889310, 1
0.136889350, 0
0.136939235, 1
0.136940415, 0
0.136989220, 1
0.136989260, 0
0.137039200, 1
0.137040360, 0
0.137089225, 1
0.137089295, 0
0.137139220, 1
0.137140330, 0
0.137189245, 1
0.137189285, 0
0.137239245, 1
0.137240445, 0
0.137289180, 1
0.137289230, 0
0.137339180, 1
0.137340370, 0
0.137389225, 1
0.137389270, 0
0.137439195, 1
0.137440395, 0
0.137489190, 1
0.137489305, 0
0.137539195, 1
0.137540420, 0
0.137589265, 1
0.137589310, 0
0.137639180, 1
0.137640390, 0
0.137689245, 1
0.137689290, 0
0.137739260, 1
0.137740400, 0
0.137789170, 1
0.137789215, 0
0.137839135, 1
0.137840350, 0
0.137889200, 1
0.137889240, 0
0.137939155, 1
0.137940280, 0
0.137989180, 1
0.137989225, 0
0.138039150, 1
0.138040325, 0
0.138089155, 1
0.138089200, 0
0.138139150, 1
0.138140335, 0
0.138189165, 1
0.138189210, 0
0.138239105, 1
0.138240310, 0
0.138289175, 1
0.138289215, 0
0.138339095, 1
0.138340260, 0
0.138389150, 1
0.138389190, 0
0.138439115, 1
0.138440245, 0
0.138489185, 1
0.138489225, 0
0.138539115, 1
0.138540195, 0
0.138589105, 1
0.138589150, 0
0.138639100, 1
0.138640250, 0
0.138689080, 1
0.138689150, 0
0.138739135, 1
0.138740285, 0
0.138789070, 1
0.138789110, 0
0.138839055, 1
0.138840270, 0
0.138889055, 1
0.138889100, 0
0.138939165, 1
0.138940285, 0
0.138989075, 1
0.138989120, 0
0.139039040, 1
0.139040220, 0
0.139089070, 1
0.139089110, 0
0.139139070, 1
0.139140270, 0
0.139189135, 1
0.139189185, 0
0.139239025, 1
0.139240175, 0
0.139289090, 1
0.139289130, 0
0.139339135, 1
0.139340335, 0
0.139389040, 1
0.139389085, 0
0.139439010, 1
0.139440180, 0
0.139489105, 1
0.139489145, 0
0.139539000, 1
0.139540125, 0
0.139589050, 1
0.139589095, 0
0.139639020, 1
0.139640195, 0
0.139689025, 1
0.139689070, 0
0.139738985, 1
0.139740155, 0
0.139788995, 1
0.139789040, 0
0.139838980, 1
0.139840110, 0
0.139889005, 1
0.139889050, 0
0.139939045, 1
0.139940195, 0
0.139989025, 1
0.139989065, 0
0.140038990, 1
0.140040150, 0
0.140088960, 1
0.140089005, 0
0.140139030, 1
0.140140125, 0
0.140189010, 1
0.140189050, 0
0.140239010, 1
0.140240265, 0
0.140288955, 1
0.140289000, 0
0.140338940, 1
0.140340095, 0
0.140388940, 1
0.140388980, 0
0.140438930, 1
0.140440080, 0
0.140488995, 1
0.140489035, 0
0.140538960, 1
0.140540105, 0
0.140588975, 1
0.140589020, 0
0.140638945, 1
0.140640055, 0
0.140688950, 1
0.140688995, 0
0.140738905, 1
0.140740030, 0
0.140788930, 1
0.140788975, 0
0.140838900, 1
0.140840090, 0
0.140889005, 1
0.140889045, 0
0.140938920, 1
0.140940105, 0
0.140988890, 1
0.140988935, 0
0.141038910, 1
0.141040080, 0
0.141088885, 1
0.141088955, 0
0.141138915, 1
0.141140085, 0
0.141188905, 1
0.141188945, 0
0.141238895, 1
0.141240055, 0
0.141288900, 1
0.141288945, 0
0.141338930, 1
0.141340055, 0
0.141388910, 1
0.141388950, 0
0.141438875, 1
0.141440070, 0
0.141488860, 1
0.141488905, 0
0.141538880, 1
0.141540095, 0
0.141588845, 1
0.141588885, 0
0.141638835, 1
0.141640015, 0
0.141688875, 1
0.141688915, 0
0.141738855, 1
0.141740030, 0
0.141788860, 1
0.141788900, 0
0.141838850, 1
0.141840050, 0
0.141888880, 1
0.141888925, 0
0.141938815, 1
0.141939960, 0
0.141988920, 1
0.141988965, 0
0.142038835, 1
0.142039980, 0
0.142088875, 1
0.142088920, 0
0.142138825, 1
0.142139970, 0
0.142188795, 1
0.142188845, 0
0.142238790, 1
0.142239960, 0
0.142288815, 1
0.142288860, 0
0.142338845, 1
0.142340050, 0
0.142388785, 1
0.142388825, 0
0.142438775, 1
0.142439920, 0
0.142488775, 1
0.142488845, 0
0.142538765, 1
0.142539910, 0
0.142588775, 1
0.142588820, 0
0.142638760, 1
0.142639950, 0
0.142688820, 1
0.142688860, 0
0.142738785, 1
0.142739930, 0
0.142788800, 1
0.142788845, 0
0.142838770, 1
0.142839945, 0
0.142888800, 1
0.142888870, 0
0.142938735, 1
0.142939900, 0
0.142988780, 1
0.142988825, 0
0.143038725, 1
0.143039890, 0
0.143088760, 1
0.143088865, 0
0.143138755, 1
0.143139935, 0
0.143188795, 1
0.143188835, 0
0.143238710, 1
0.143239890, 0
0.143288765, 1
0.143288805, 0
0.143338765, 1
0.143339885, 0
0.143388705, 1
0.143388745, 0
0.143438695, 1
0.143439860, 0
0.143488720, 1
0.143488765, 0
0.143538725, 1
0.143539865, 0
0.143588740, 1
0.143588785, 0
0.143638710, 1
0.143639835, 0
0.143688690, 1
0.143688735, 0
0.143738670, 1
0.143739815, 0
0.143788695, 1
0.143788740, 0
0.143838665, 1
0.143839850, 0
0.143888750, 1
0.143888795, 0
0.143938720, 1
0.143939870, 0
0.143988655, 1
0.143988700, 0
0.144038650, 1
0.144039780, 0
0.144088700, 1
0.144088745, 0
0.144138640, 1
0.144139800, 0
0.144188675, 1
0.144188720, 0
0.144238630, 1
0.144239845, 0
0.144288690, 1
0.144288735, 0
0.144338625, 1
0.144339730, 0
0.144388715, 1
0.144388760, 0
0.144438680, 1
0.144439890, 0
0.144488640, 1
0.144488685, 0
0.144538690, 1
0.144539820, 0
0.144588635, 1
0.144588680, 0
0.144638600, 1
0.144639730, 0
0.144688670, 1
0.144688715, 0
0.144738665, 1
0.144739770, 0
0.144788700, 1
0.144788745, 0
0.144838615, 1
0.144839745, 0
0.144888645, 1
0.144888750, 0
0.144938605, 1
0.144939710, 0
0.144988670, 1
0.144988710, 0
0.145038600, 1
0.145039770, 0
0.145088630, 1
0.145088675, 0
0.145138680, 1
0.145139835, 0
0.145188585, 1
0.145188630, 0
0.145238555, 1
0.145239700, 0
0.145288600, 1
0.145288640, 0
0.145338630, 1
0.145339765, 0
0.145388635, 1
0.145388680, 0
0.145438535, 1
0.145439700, 0
0.145488540, 1
0.145488580, 0
0.145538605, 1
0.145539710, 0
0.145588585, 1
0.145588625, 0
0.145638585, 1
0.145639785, 0
0.145688520, 1
0.145688570, 0
0.145738520, 1
0.145739710, 0
0.145788565, 1
0.145788610, 0
0.145838535, 1
0.145839680, 0
0.145888515, 1
0.145888625, 0
0.145938500, 1
0.145939695, 0
0.145988555, 1
0.145988595, 0
0.146038520, 1
0.146039645, 0
0.146088525, 1
0.146088570, 0
0.146138485, 1
0.146139605, 0
0.146188555, 1
0.146188595, 0
0.146238475, 1
0.146239680, 0
0.146288500, 1
0.146288545, 0
0.146338505, 1
0.146339630, 0
0.146388515, 1
0.146388565, 0
0.146438490, 1
0.146439665, 0
0.146488520, 1
0.146488570, 0
0.146538490, 1
0.146539750, 0
0.146588540, 1
0.146588580, 0
0.146638445, 1
0.146639650, 0
0.146688445, 1
0.146688550, 0
0.146738505, 1
0.146739670, 0
0.146788490, 1
0.146788530, 0
0.146838490, 1
0.146839660, 0
0.146888465, 1
0.146888505, 0
0.146938425, 1
0.146939615, 0
0.146988480, 1
0.146988525, 0
0.147038410, 1
0.147039590, 0
0.147088410, 1
0.147088460, 0
0.147138485, 1
0.147139705, 0
0.147188430, 1
0.147188470, 0
0.147238395, 1
0.147239560, 0
0.147288490, 1
0.147288535, 0
0.147338390, 1
0.147339510, 0
0.147388440, 1
0.147388480, 0
0.147438405, 1
0.147439580, 0
0.147488415, 1
0.147488455, 0
0.147538370, 1
0.147539540, 0
0.147588380, 1
0.147588425, 0
0.147638365, 1
0.147639495, 0
0.147688390, 1
0.147688435, 0
0.147738430, 1
0.147739575, 0
0.147788410, 1
0.147788455, 0
0.147838380, 1
0.147839580, 0
0.147888440, 1
0.147888485, 0
0.147938370, 1
0.147939465, 0
0.147988345, 1
0.147988385, 0
0.148038335, 1
0.148039560, 0
0.148088440, 1
0.148088480, 0
0.148138390, 1
0.148139570, 0
0.148188375, 1
0.148188420, 0
0.148238315, 1
0.148239465, 0
0.148288415, 1
0.148288455, 0
0.148338340, 1
0.148339425, 0
0.148388365, 1
0.148388405, 0
0.148438365, 1
0.148439590, 0
0.148488325, 1
0.148488435, 0
0.148538355, 1
0.148539455, 0
0.148588320, 1
0.148588360, 0
0.148638285, 1
0.148639505, 0
0.148688355, 1
0.148688405, 0
0.148738280, 1
0.148739430, 0
0.148788330, 1
0.148788375, 0
0.148838270, 1
0.148839490, 0
0.148888340, 1
0.148888385, 0
0.148938330, 1
0.148939465, 0
0.148988290, 1
0.148988335, 0
0.149038285, 1
0.149039445, 0
0.149088280, 1
0.149088320, 0
0.149138320, 1
0.149139430, 0
0.149188355, 1
0.149188395, 0
0.149238270, 1
0.149239495, 0
0.149288335, 1
0.149288375, 0
0.149338315, 1
0.149339470, 0
0.149388255, 1
0.149388300, 0
0.149438225, 1
0.149439370, 0
0.149488250, 1
0.149488295, 0
0.149538255, 1
0.149539390, 0
0.149588290, 1
0.149588330, 0
0.149638205, 1
0.149639405, 0
0.149688240, 1
0.149688285, 0
0.149738205, 1
0.149739340, 0
0.149788325, 1
0.149788365, 0
0.149838190, 1
0.149839385, 0
0.149888215, 1
0.149888265, 0
0.149938265, 1
0.149939400, 0
0.149988210, 1
0.149988250, 0
0.150038175, 1
0.150039340, 0
0.150088175, 1
0.150088220, 0
0.150138205, 1
0.150139345, 0
0.150188195, 1
0.150188240, 0
0.150238190, 1
0.150239365, 0
0.150288265, 1
0.150288305, 0
0.150338180, 1
0.150339350, 0
0.150388205, 1
0.150388250, 0
0.150438175, 1
0.150439360, 0
0.150488170, 1
0.150488215, 0
0.150538140, 1
0.150539350, 0
0.150588185, 1
0.150588235, 0
0.150638160, 1
0.150639315, 0
0.150688155, 1
0.150688195, 0
0.150738185, 1
0.150739320, 0
0.150788245, 1
0.150788290, 0
0.150838140, 1
0.150839300, 0
0.150888145, 1
0.150888190, 0
0.150938170, 1
0.150939275, 0
0.150988110, 1
0.150988150, 0
0.151038125, 1
0.151039350, 0
0.151088100, 1
0.151088145, 0
0.151138125, 1
0.151139285, 0
0.151188140, 1
0.151188185, 0
0.151238080, 1
0.151239210, 0
0.151288180, 1
0.151288220, 0
0.151338105, 1
0.151339275, 0
0.151388130, 1
0.151388170, 0
0.151438095, 1
0.151439220, 0
0.151488075, 1
0.151488180, 0
0.151538060, 1
0.151539200, 0
0.151588085, 1
0.151588125, 0
0.151638050, 1
0.151639270, 0
0.151688145, 1
0.151688190, 0
0.151738065, 1
0.151739195, 0
0.151788090, 1
0.151788135, 0
0.151838035, 1
0.151839165, 0
0.151888130, 1
0.151888170, 0
0.151938055, 1
0.151939235, 0
0.151988040, 1
0.151988080, 0
0.152038020, 1
0.152039180, 0
0.152088045, 1
0.152088115, 0
0.152138040, 1
0.152139150, 0
0.152188065, 1
0.152188105, 0
0.152238065, 1
0.152239265, 0
0.152288005, 1
0.152288050, 0
0.152338000, 1
0.152339190, 0
0.152388045, 1
0.152388090, 0
0.152438015, 1
0.152439215, 0
0.152488010, 1
0.152488125, 0
0.152538015, 1
0.152539240, 0
0.152588090, 1
0.152588130, 0
0.152638000, 1
0.152639210, 0
0.152688070, 1
0.152688110, 0
0.152738080, 1
0.152739220, 0
0.152787990, 1
0.152788035, 0
0.152837955, 1
0.152839170, 0
0.152888020, 1
0.152888060, 0
0.152937975, 1
0.152939105, 0
0.152988000, 1
0.152988045, 0
0.153037970, 1
0.153039145, 0
0.153087975, 1
0.153088020, 0
0.153137970, 1
0.153139160, 0
0.153187985, 1
0.153188030, 0
0.153237925, 1
0.153239130, 0
0.153287995, 1
0.153288035, 0
0.153337915, 1
0.153339080, 0
0.153387970, 1
0.153388015, 0
0.153437940, 1
0.153439065, 0
0.153488005, 1
0.153488045, 0
0.153537940, 1
0.153539015, 0
0.153587925, 1
0.153587970, 0
0.153637920, 1
0.153639070, 0
0.153687900, 1
0.153687970, 0
0.153737955, 1
0.153739105, 0
0.153787890, 1
0.153787930, 0
0.153837875, 1
0.153839090, 0
0.153887875, 1
0.153887920, 0
0.153937985, 1
0.153939110, 0
0.153987895, 1
0.153987940, 0
0.154037860, 1
0.154039040, 0
0.154087890, 1
0.154087935, 0
0.154137890, 1
0.154139090, 0
0.154187960, 1
0.154188005, 0
0.154237845, 1
0.154238995, 0
0.154287910, 1
0.154287950, 0
0.154337955, 1
0.154339155, 0
0.154387865, 1
0.154387905, 0
0.154437830, 1
0.154439000, 0
0.154487925, 1
0.154487970, 0
0.154537820, 1
0.154538945, 0
0.154587870, 1
0.154587915, 0
0.154637840, 1
0.154639015, 0
0.154687850, 1
0.154687890, 0
0.154737805, 1
0.154738975, 0
0.154787815, 1
0.154787860, 0
0.154837800, 1
0.154838980, 0
0.154887895, 1
0.154887935, 0
0.154937820, 1
0.154938965, 0
0.154987845, 1
0.154987885, 0
0.155037810, 1
0.155038970, 0
0.155087785, 1
0.155087825, 0
0.155137850, 1
0.155138945, 0
0.155187830, 1
0.155187870, 0
0.155237795, 1
0.155238985, 0
0.155287870, 1
0.155287915, 0
0.155337760, 1
0.155338955, 0
0.155387785, 1
0.155387825, 0
0.155437780, 1
0.155438925, 0
0.155487775, 1
0.155487825, 0
0.155537750, 1
0.155538925, 0
0.155587775, 1
0.155587815, 0
0.155637765, 1
0.155638960, 0
0.155687805, 1
0.155687850, 0
0.155737730, 1
0.155738890, 0
0.155787780, 1
0.155787825, 0
0.155837750, 1
0.155838930, 0
0.155887760, 1
0.155887800, 0
0.155937750, 1
0.155938895, 0
0.155987785, 1
0.155987830, 0
0.156037770, 1
0.156038860, 0
0.156087765, 1
0.156087810, 0
0.156137735, 1
0.156138940, 0
0.156187750, 1
0.156187795, 0
0.156237690, 1
0.156238885, 0
0.156287785, 1
0.156287825, 0
0.156337680, 1
0.156338850, 0
0.156387735, 1
0.156387775, 0
0.156437735, 1
0.156438910, 0
0.156487705, 1
0.156487820, 0
0.156537780, 1
0.156538955, 0
0.156587665, 1
0.156587705, 0
0.156637680, 1
0.156638830, 0
0.156687710, 1
0.156687755, 0
0.156737650, 1
0.156738815, 0
0.156787680, 1
0.156787720, 0
0.156837670, 1
0.156838905, 0
0.156887700, 1
0.156887810, 0
0.156937635, 1
0.156938745, 0
0.156987715, 1
0.156987765, 0
0.157037675, 1
0.157038820, 0
0.157087665, 1
0.157087705, 0
0.157137690, 1
0.157138895, 0
0.157187670, 1
0.157187715, 0
0.157237610, 1
0.157238740, 0
0.157287705, 1
0.157287750, 0
0.157337625, 1
0.157338770, 0
0.157387690, 1
0.157387730, 0
0.157437595, 1
0.157438740, 0
0.157487620, 1
0.157487690, 0
0.157537665, 1
0.157538780, 0
0.157587600, 1
0.157587675, 0
0.157637580, 1
0.157638770, 0
0.157687615, 1
0.157687660, 0
0.157737610, 1
0.157738750, 0
0.157787620, 1
0.157787665, 0
0.157837590, 1
0.157838765, 0
0.157887595, 1
0.157887670, 0
0.157937555, 1
0.157938695, 0
0.157987630, 1
0.157987670, 0
0.158037545, 1
0.158038725, 0
0.158087615, 1
0.158087660, 0
0.158137600, 1
0.158138780, 0
0.158187540, 1
0.158187580, 0
0.158237555, 1
0.158238740, 0
0.158287565, 1
0.158287605, 0
0.158337525, 1
0.158338680, 0
0.158387525, 1
0.158387565, 0
0.158437545, 1
0.158438710, 0
0.158487555, 1
0.158487595, 0
0.158537570, 1
0.158538775, 0
0.158587555, 1
0.158587600, 0
0.158637500, 1
0.158638715, 0
0.158687565, 1
0.158687615, 0
0.158737555, 1
0.158738675, 0
0.158787545, 1
0.158787590, 0
0.158837515, 1
0.158838685, 0
0.158887615, 1
0.158887655, 0
0.158937505, 1
0.158938580, 0
0.158987500, 1
0.158987545, 0
0.159037495, 1
0.159038630, 0
0.159087500, 1
0.159087540, 0
0.159137535, 1
0.159138635, 0
0.159187525, 1
0.159187565, 0
0.159237480, 1
0.159238690, 0
0.159287550, 1
0.159287590, 0
0.159337560, 1
0.159338685, 0
0.159387475, 1
0.159387515, 0
0.159437435, 1
0.159438660, 0
0.159487510, 1
0.159487550, 0
0.159537460, 1
0.159538660, 0
0.159587455, 1
0.159587495, 0
0.159637450, 1
0.159638660, 0
0.159687445, 1
0.159687515, 0
0.159737490, 1
0.159738645, 0
0.159787500, 1
0.159787545, 0
0.159837405, 1
0.159838620, 0
0.159887495, 1
0.159887545, 0
0.159937395, 1
0.159938510, 0
0.159987400, 1
0.159987445, 0
0.160037390, 1
0.160038545, 0
0.160087390, 1
0.160087435, 0
0.160137385, 1
0.160138580, 0
0.160187430, 1
0.160187480, 0
0.160237405, 1
0.160238660, 0
0.160287435, 1
0.160287485, 0
0.160337405, 1
0.160338575, 0
0.160387420, 1
0.160387465, 0
0.160437385, 1
0.160438520, 0
0.160487455, 1
0.160487495, 0
0.160537350, 1
0.160538480, 0
0.160587400, 1
0.160587445, 0
0.160637365, 1
0.160638535, 0
0.160687375, 1
0.160687420, 0
0.160737335, 1
0.160738490, 0
0.160787365, 1
0.160787405, 0
0.160837325, 1
0.160838465, 0
0.160887400, 1
0.160887440, 0
0.160937355, 1
0.160938545, 0
0.160987375, 1
0.160987415, 0
0.161037340, 1
0.161038585, 0
0.161087335, 1
0.161087445, 0
0.161137365, 1
0.161138460, 0
0.161187330, 1
0.161187370, 0
0.161237295, 1
0.161238500, 0
0.161287320, 1
0.161287365, 0
0.161337325, 1
0.161338450, 0
0.161387340, 1
0.161387385, 0
0.161437280, 1
0.161438425, 0
0.161487340, 1
0.161487390, 0
0.161537310, 1
0.161538525, 0
0.161587270, 1
0.161587315, 0
0.161637265, 1
0.161638470, 0
0.161687290, 1
0.161687400, 0
0.161737280, 1
0.161738410, 0
0.161787310, 1
0.161787350, 0
0.161837275, 1
0.161838440, 0
0.161887380, 1
0.161887420, 0
0.161937270, 1
0.161938360, 0
0.161987320, 1
0.161987360, 0
0.162037230, 1
0.162038360, 0
0.162087270, 1
0.162087310, 0
0.162137290, 1
0.162138440, 0
0.162187270, 1
0.162187315, 0
0.162237215, 1
0.162238365, 0
0.162287275, 1
0.162287320, 0
0.162337215, 1
0.162338380, 0
0.162387265, 1
0.162387305, 0
0.162437265, 1
0.162438385, 0
0.162487200, 1
0.162487270, 0
0.162537270, 1
0.162538445, 0
0.162587200, 1
0.162587280, 0
0.162637185, 1
0.162638315, 0
0.162687210, 1
0.162687280, 0
0.162737200, 1
0.162738355, 0
0.162787240, 1
0.162787320, 0
0.162837170, 1
0.162838335, 0
0.162887240, 1
0.162887285, 0
0.162937200, 1
0.162938400, 0
0.162987215, 1
0.162987260, 0
0.163037215, 1
0.163038390, 0
0.163087185, 1
0.163087300, 0
0.163137265, 1
0.163138440, 0
0.163187145, 1
0.163187190, 0
0.163237165, 1
0.163238310, 0
0.163287190, 1
0.163287235, 0
0.163337130, 1
0.163338300, 0
0.163387160, 1
0.163387200, 0
0.163437150, 1
0.163438295, 0
0.163487180, 1
0.163487225, 0
0.163537115, 1
0.163538235, 0
0.163587165, 1
0.163587205, 0
0.163637130, 1
0.163638315, 0
0.163687115, 1
0.163687160, 0
0.163737135, 1
0.163738385, 0
0.163787185, 1
0.163787235, 0
0.163837120, 1
0.163838330, 0
0.163887145, 1
0.163887185, 0
0.163937110, 1
0.163938240, 0
0.163987120, 1
0.163987200, 0
0.164037075, 1
0.164038220, 0
0.164087075, 1
0.164087115, 0
0.164137105, 1
0.164138220, 0
0.164187130, 1
0.164187175, 0
0.164237110, 1
0.164238250, 0
0.164287115, 1
0.164287155, 0
0.164337115, 1
0.164338235, 0
0.164387050, 1
0.164387095, 0
0.164437045, 1
0.164438215, 0
0.164487070, 1
0.164487115, 0
0.164537075, 1
0.164538210, 0
0.164587090, 1
0.164587130, 0
0.164637055, 1
0.164638165, 0
0.164687060, 1
0.164687110, 0
0.164737020, 1
0.164738165, 0
0.164787100, 1
0.164787145, 0
0.164837010, 1
0.164838235, 0
0.164887140, 1
0.164887185, 0
0.164937010, 1
0.164938220, 0
0.164987005, 1
0.164987050, 0
0.165036995, 1
0.165038200, 0
0.165087060, 1
0.165087100, 0
0.165137105, 1
0.165138305, 0
0.165187015, 1
0.165187055, 0
0.165236980, 1
0.165238160, 0
0.165287015, 1
0.165287060, 0
0.165337000, 1
0.165338130, 0
0.165387020, 1
0.165387065, 0
0.165436965, 1
0.165438135, 0
0.165487005, 1
0.165487045, 0
0.165536985, 1
0.165538155, 0
0.165587045, 1
0.165587085, 0
0.165636950, 1
0.165638080, 0
0.165686980, 1
0.165687020, 0
0.165736980, 1
0.165738150, 0
0.165786970, 1
0.165787015, 0
0.165836965, 1
0.165838250, 0
0.165886965, 1
0.165887015, 0
0.165936925, 1
0.165938045, 0
0.165986980, 1
0.165987020, 0
0.166036945, 1
0.166038165, 0
0.166086990, 1
0.166087030, 0
0.166136910, 1
0.166138065, 0
0.166186910, 1
0.166186950, 0
0.166236930, 1
0.166238100, 0
0.166286975, 1
0.166287015, 0
0.166336895, 1
0.166338060, 0
0.166386900, 1
0.166386940, 0
0.166436915, 1
0.166438085, 0
0.166486920, 1
0.166486965, 0
0.166536880, 1
0.166538020, 0
0.166586955, 1
0.166586995, 0
0.166636870, 1
0.166638060, 0
0.166686925, 1
0.166686965, 0
0.166736865, 1
0.166738020, 0
0.166786915, 1
0.166786955, 0
0.166836880, 1
0.166838085, 0
0.166886915, 1
0.166886960, 0
0.166936925, 1
0.166938075, 0
0.166987005, 1
0.166987050, 0
0.167036840, 1
0.167038005, 0
0.167086840, 1
0.167086880, 0
0.167136830, 1
0.167137970, 0
0.167186860, 1
0.167186905, 0
0.167236825, 1
0.167238030, 0
0.167286825, 1
0.167286870, 0
0.167336815, 1
0.167337970, 0
0.167386815, 1
0.167386860, 0
0.167436835, 1
0.167438005, 0
0.167486880, 1
0.167486920, 0
0.167536800, 1
0.167537985, 0
0.167586855, 1
0.167586900, 0
0.167636820, 1
0.167638000, 0
0.167686790, 1
0.167686900, 0
0.167736900, 1
0.167738010, 0
0.167786810, 1
0.167786850, 0
0.167836775, 1
0.167837980, 0
0.167886775, 1
