Time[s], BUSY
-0.090193040, 0
-0.090143150, 1
-0.090139205, 0
-0.090093130, 1
-0.090093075, 0
-0.090043155, 1
-0.090039250, 0
-0.089993140, 1
-0.089993085, 0
-0.089943165, 1
-0.089939285, 0
-0.089893145, 1
-0.089893095, 0
-0.089843170, 1
-0.089839260, 0
-0.089793155, 1
-0.089793070, 0
-0.089743180, 1
-0.089739265, 0
-0.089693160, 1
-0.089693110, 0
-0.089643185, 1
-0.089639205, 0
-0.089593170, 1
-0.089593085, 0
-0.089543195, 1
-0.089539235, 0
-0.089493180, 1
-0.089493125, 0
-0.089443200, 1
-0.089439300, 0
-0.089393185, 1
-0.089393130, 0
-0.089343210, 1
-0.089339220, 0
-0.089293195, 1
-0.089293140, 0
-0.089243220, 1
-0.089239275, 0
-0.089193200, 1
-0.089193145, 0
-0.089143225, 1
-0.089139320, 0
-0.089093210, 1
-0.089093155, 0
-0.089043235, 1
-0.089039350, 0
-0.088993215, 1
-0.088993160, 0
-0.088943240, 1
-0.088939325, 0
-0.088893225, 1
-0.088893140, 0
-0.088843250, 1
-0.088839335, 0
-0.088793230, 1
-0.088793175, 0
-0.088743255, 1
-0.088739275, 0
-0.088693240, 1
-0.088693155, 0
-0.088643265, 1
-0.088639305, 0
-0.088593245, 1
-0.088593165, 0
-0.088543270, 1
-0.088539395, 0
-0.088493255, 1
-0.088493200, 0
-0.088443280, 1
-0.088439400, 0
-0.088393260, 1
-0.088393205, 0
-0.088343285, 1
-0.088339375, 0
-0.088293270, 1
-0.088293185, 0
-0.088243295, 1
-0.088239380, 0
-0.088193275, 1
-0.088193225, 0
-0.088143300, 1
-0.088139320, 0
-0.088093285, 1
-0.088093200, 0
-0.088043310, 1
-0.088039350, 0
-0.087993290, 1
-0.087993210, 0
-0.087943315, 1
-0.087939440, 0
-0.087893300, 1
-0.087893215, 0
-0.087843325, 1
-0.087839415, 0
-0.087793305, 1
-0.087793225, 0
-0.087743330, 1
-0.087739390, 0
-0.087693315, 1
-0.087693260, 0
-0.087643340, 1
-0.087639435, 0
-0.087593320, 1
-0.087593270, 0
-0.087543345, 1
-0.087539465, 0
-0.087493330, 1
-0.087493245, 0
-0.087443355, 1
-0.087439405, 0
-0.087393340, 1
-0.087393255, 0
-0.087343365, 1
-0.087339485, 0
-0.087293345, 1
-0.087293260, 0
-0.087243370, 1
-0.087239460, 0
-0.087193355, 1
-0.087193270, 0
-0.087143380, 1
-0.087139435, 0
-0.087093360, 1
-0.087093305, 0
-0.087043385, 1
-0.087039480, 0
-0.086993370, 1
-0.086993315, 0
-0.086943395, 1
-0.086939515, 0
-0.086893375, 1
-0.086893320, 0
-0.086843400, 1
-0.086839485, 0
-0.086793385, 1
-0.086793300, 0
-0.086743410, 1
-0.086739495, 0
-0.086693390, 1
-0.086693335, 0
-0.086643415, 1
-0.086639435, 0
-0.086593400, 1
-0.086593315, 0
-0.086543425, 1
-0.086539465, 0
-0.086493405, 1
-0.086493350, 0
-0.086443430, 1
-0.086439530, 0
-0.086393415, 1
-0.086393360, 0
-0.086343440, 1
-0.086339450, 0
-0.086293420, 1
-0.086293365, 0
-0.086243445, 1
-0.086239505, 0
-0.086193430, 1
-0.086193375, 0
-0.086143455, 1
-0.086139550, 0
-0.086093435, 1
-0.086093380, 0
-0.086043460, 1
-0.086039580, 0
-0.085993445, 1
-0.085993390, 0
-0.085943470, 1
-0.085939555, 0
-0.085893450, 1
-0.085893370, 0
-0.085843475, 1
-0.085839565, 0
-0.085793460, 1
-0.085793405, 0
-0.085743485, 1
-0.085739505, 0
-0.085693465, 1
-0.085693385, 0
-0.085643490, 1
-0.085639535, 0
-0.085593475, 1
-0.085593390, 0
-0.085543500, 1
-0.085539625, 0
-0.085493485, 1
-0.085493430, 0
-0.085443505, 1
-0.085439625, 0
-0.085393490, 1
-0.085393435, 0
-0.085343515, 1
-0.085339600, 0
-0.085293500, 1
-0.085293415, 0
-0.085243525, 1
-0.085239610, 0
-0.085193505, 1
-0.085193450, 0
-0.085143530, 1
-0.085139550, 0
-0.085093515, 1
-0.085093430, 0
-0.085043540, 1
-0.085039580, 0
-0.084993520, 1
-0.084993435, 0
-0.084943545, 1
-0.084939670, 0
-0.084893530, 1
-0.084893445, 0
-0.084843555, 1
-0.084839645, 0
-0.084793535, 1
-0.084793450, 0
-0.084743560, 1
-0.084739620, 0
-0.084693545, 1
-0.084693490, 0
-0.084643570, 1
-0.084639665, 0
-0.084593550, 1
-0.084593495, 0
-0.084543575, 1
-0.084539695, 0
-0.084493560, 1
-0.084493475, 0
-0.084443585, 1
-0.084439630, 0
-0.084393565, 1
-0.084393485, 0
-0.084343590, 1
-0.084339715, 0
-0.084293575, 1
-0.084293490, 0
-0.084243600, 1
-0.084239690, 0
-0.084193580, 1
-0.084193500, 0
-0.084143605, 1
-0.084139665, 0
-0.084093590, 1
-0.084093535, 0
-0.084043615, 1
-0.084039710, 0
-0.083993595, 1
-0.083993545, 0
-0.083943620, 1
-0.083939740, 0
-0.083893605, 1
-0.083893550, 0
-0.083843630, 1
-0.083839715, 0
-0.083793610, 1
-0.083793530, 0
-0.083743635, 1
-0.083739725, 0
-0.083693620, 1
-0.083693565, 0
-0.083643645, 1
-0.083639665, 0
-0.083593625, 1
-0.083593545, 0
-0.083543650, 1
-0.083539695, 0
-0.083493635, 1
-0.083493580, 0
-0.083443660, 1
-0.083439760, 0
-0.083393645, 1
-0.083393590, 0
-0.083343665, 1
-0.083339680, 0
-0.083293650, 1
-0.083293595, 0
-0.083243675, 1
-0.083239730, 0
-0.083193660, 1
-0.083193605, 0
-0.083143685, 1
-0.083139775, 0
-0.083093665, 1
-0.083093610, 0
-0.083043690, 1
-0.083039810, 0
-0.082993675, 1
-0.082993620, 0
-0.082943700, 1
-0.082939785, 0
-0.082893680, 1
-0.082893595, 0
-0.082843705, 1
-0.082839790, 0
-0.082793690, 1
-0.082793635, 0
-0.082743715, 1
-0.082739735, 0
-0.082693695, 1
-0.082693615, 0
-0.082643720, 1
-0.082639760, 0
-0.082593705, 1
-0.082593620, 0
-0.082543730, 1
-0.082539850, 0
-0.082493710, 1
-0.082493655, 0
-0.082443735, 1
-0.082439855, 0
-0.082393720, 1
-0.082393665, 0
-0.082343745, 1
-0.082339830, 0
-0.082293725, 1
-0.082293645, 0
-0.082243750, 1
-0.082239840, 0
-0.082193735, 1
-0.082193680, 0
-0.082143760, 1
-0.082139780, 0
-0.082093740, 1
-0.082093660, 0
-0.082043765, 1
-0.082039805, 0
-0.081993750, 1
-0.081993665, 0
-0.081943775, 1
-0.081939900, 0
-0.081893755, 1
-0.081893675, 0
-0.081843780, 1
-0.081839870, 0
-0.081793765, 1
-0.081793680, 0
-0.081743790, 1
-0.081739845, 0
-0.081693770, 1
-0.081693720, 0
-0.081643795, 1
-0.081639890, 0
-0.081593780, 1
-0.081593725, 0
-0.081543805, 1
-0.081539925, 0
-0.081493790, 1
-0.081493705, 0
-0.081443810, 1
-0.081439860, 0
-0.081393795, 1
-0.081393710, 0
-0.081343820, 1
-0.081339945, 0
-0.081293805, 1
-0.081293720, 0
-0.081243825, 1
-0.081239920, 0
-0.081193810, 1
-0.081193725, 0
-0.081143835, 1
-0.081139890, 0
-0.081093820, 1
-0.081093765, 0
-0.081043845, 1
-0.081039935, 0
-0.080993825, 1
-0.080993770, 0
-0.080943850, 1
-0.080939970, 0
-0.080893835, 1
-0.080893780, 0
-0.080843860, 1
-0.080839945, 0
-0.080793840, 1
-0.080793755, 0
-0.080743865, 1
-0.080739950, 0
-0.080693850, 1
-0.080693795, 0
-0.080643875, 1
-0.080639895, 0
-0.080593855, 1
-0.080593770, 0
-0.080543880, 1
-0.080539920, 0
-0.080493865, 1
-0.080493810, 0
-0.080443890, 1
-0.080439985, 0
-0.080393870, 1
-0.080393815, 0
-0.080343895, 1
-0.080339905, 0
-0.080293880, 1
-0.080293825, 0
-0.080243905, 1
-0.080239960, 0
-0.080193885, 1
-0.080193830, 0
-0.080143910, 1
-0.080140005, 0
-0.080093895, 1
-0.080093840, 0
-0.080043920, 1
-0.080040040, 0
-0.079993900, 1
-0.079993845, 0
-0.079943925, 1
-0.079940015, 0
-0.079893910, 1
-0.079893825, 0
-0.079843935, 1
-0.079840020, 0
-0.079793915, 1
-0.079793865, 0
-0.079743940, 1
-0.079739960, 0
-0.079693925, 1
-0.079693840, 0
-0.079643950, 1
-0.079639990, 0
-0.079593930, 1
-0.079593850, 0
-0.079543955, 1
-0.079540080, 0
-0.079493940, 1
-0.079493885, 0
-0.079443965, 1
-0.079440085, 0
-0.079393950, 1
-0.079393895, 0
-0.079343975, 1
-0.079340060, 0
-0.079293955, 1
-0.079293870, 0
-0.079243980, 1
-0.079240065, 0
-0.079193965, 1
-0.079193910, 0
-0.079143990, 1
-0.079140005, 0
-0.079093970, 1
-0.079093885, 0
-0.079043995, 1
-0.079040035, 0
-0.078993980, 1
-0.078993895, 0
-0.078944005, 1
-0.078940125, 0
-0.078893985, 1
-0.078893900, 0
-0.078844010, 1
-0.078840100, 0
-0.078793995, 1
-0.078793910, 0
-0.078744020, 1
-0.078740075, 0
-0.078694000, 1
-0.078693945, 0
-0.078644025, 1
-0.078640120, 0
-0.078594010, 1
-0.078593955, 0
-0.078544035, 1
-0.078540155, 0
-0.078494015, 1
-0.078493935, 0
-0.078444040, 1
-0.078440090, 0
-0.078394025, 1
-0.078393940, 0
-0.078344050, 1
-0.078340175, 0
-0.078294030, 1
-0.078293950, 0
-0.078244055, 1
-0.078240145, 0
-0.078194040, 1
-0.078193955, 0
-0.078144065, 1
-0.078140120, 0
-0.078094045, 1
-0.078093990, 0
-0.078044070, 1
-0.078040165, 0
-0.077994055, 1
-0.077994000, 0
-0.077944080, 1
-0.077940200, 0
-0.077894060, 1
-0.077894010, 0
-0.077844085, 1
-0.077840175, 0
-0.077794070, 1
-0.077793985, 0
-0.077744095, 1
-0.077740180, 0
-0.077694075, 1
-0.077694025, 0
-0.077644100, 1
-0.077640120, 0
-0.077594085, 1
-0.077594000, 0
-0.077544110, 1
-0.077540150, 0
-0.077494095, 1
-0.077494040, 0
-0.077444120, 1
-0.077440215, 0
-0.077394100, 1
-0.077394045, 0
-0.077344125, 1
-0.077340135, 0
-0.077294110, 1
-0.077294055, 0
-0.077244130, 1
-0.077240190, 0
-0.077194115, 1
-0.077194060, 0
-0.077144140, 1
-0.077140235, 0
-0.077094125, 1
-0.077094070, 0
-0.077044150, 1
-0.077040265, 0
-0.076994130, 1
-0.076994075, 0
-0.076944155, 1
-0.076940240, 0
-0.076894140, 1
-0.076894055, 0
-0.076844165, 1
-0.076840250, 0
-0.076794145, 1
-0.076794090, 0
-0.076744170, 1
-0.076740190, 0
-0.076694155, 1
-0.076694070, 0
-0.076644180, 1
-0.076640220, 0
-0.076594160, 1
-0.076594080, 0
-0.076544185, 1
-0.076540310, 0
-0.076494170, 1
-0.076494115, 0
-0.076444195, 1
-0.076440315, 0
-0.076394175, 1
-0.076394120, 0
-0.076344200, 1
-0.076340285, 0
-0.076294185, 1
-0.076294100, 0
-0.076244210, 1
-0.076240295, 0
-0.076194190, 1
-0.076194135, 0
-0.076144215, 1
-0.076140235, 0
-0.076094200, 1
-0.076094115, 0
-0.076044225, 1
-0.076040265, 0
-0.075994205, 1
-0.075994125, 0
-0.075944230, 1
-0.075940355, 0
-0.075894215, 1
-0.075894130, 0
-0.075844240, 1
-0.075840330, 0
-0.075794220, 1
-0.075794140, 0
-0.075744245, 1
-0.075740305, 0
-0.075694230, 1
-0.075694175, 0
-0.075644255, 1
-0.075640350, 0
-0.075594235, 1
-0.075594185, 0
-0.075544260, 1
-0.075540380, 0
-0.075494245, 1
-0.075494160, 0
-0.075444270, 1
-0.075440320, 0
-0.075394255, 1
-0.075394170, 0
-0.075344275, 1
-0.075340400, 0
-0.075294260, 1
-0.075294175, 0
-0.075244285, 1
-0.075240375, 0
-0.075194270, 1
-0.075194185, 0
-0.075144295, 1
-0.075140350, 0
-0.075094275, 1
-0.075094220, 0
-0.075044300, 1
-0.075040395, 0
-0.074994285, 1
-0.074994230, 0
-0.074944310, 1
-0.074940430, 0
-0.074894290, 1
-0.074894235, 0
-0.074844315, 1
-0.074840400, 0
-0.074794300, 1
-0.074794215, 0
-0.074744325, 1
-0.074740410, 0
-0.074694305, 1
-0.074694250, 0
-0.074644330, 1
-0.074640350, 0
-0.074594315, 1
-0.074594230, 0
-0.074544340, 1
-0.074540380, 0
-0.074494320, 1
-0.074494265, 0
-0.074444345, 1
-0.074440445, 0
-0.074394330, 1
-0.074394275, 0
-0.074344355, 1
-0.074340365, 0
-0.074294335, 1
-0.074294280, 0
-0.074244360, 1
-0.074240420, 0
-0.074194345, 1
-0.074194290, 0
-0.074144370, 1
-0.074140465, 0
-0.074094350, 1
-0.074094295, 0
-0.074044375, 1
-0.074040495, 0
-0.073994360, 1
-0.073994305, 0
-0.073944385, 1
-0.073940470, 0
-0.073894365, 1
-0.073894285, 0
-0.073844390, 1
-0.073840480, 0
-0.073794375, 1
-0.073794320, 0
-0.073744400, 1
-0.073740420, 0
-0.073694380, 1
-0.073694300, 0
-0.073644405, 1
-0.073640450, 0
-0.073594390, 1
-0.073594305, 0
-0.073544415, 1
-0.073540540, 0
-0.073494395, 1
-0.073494345, 0
-0.073444420, 1
-0.073440540, 0
-0.073394405, 1
-0.073394350, 0
-0.073344430, 1
-0.073340515, 0
-0.073294415, 1
-0.073294330, 0
-0.073244435, 1
-0.073240525, 0
-0.073194420, 1
-0.073194365, 0
-0.073144445, 1
-0.073140465, 0
-0.073094430, 1
-0.073094345, 0
-0.073044455, 1
-0.073040495, 0
-0.072994435, 1
-0.072994350, 0
-0.072944460, 1
-0.072940585, 0
-0.072894445, 1
-0.072894360, 0
-0.072844470, 1
-0.072840560, 0
-0.072794450, 1
-0.072794365, 0
-0.072744475, 1
-0.072740535, 0
-0.072694460, 1
-0.072694405, 0
-0.072644485, 1
-0.072640580, 0
-0.072594465, 1
-0.072594410, 0
-0.072544490, 1
-0.072540610, 0
-0.072494475, 1
-0.072494390, 0
-0.072444500, 1
-0.072440545, 0
-0.072394480, 1
-0.072394395, 0
-0.072344505, 1
-0.072340630, 0
-0.072294490, 1
-0.072294405, 0
-0.072244515, 1
-0.072240605, 0
-0.072194495, 1
-0.072194415, 0
-0.072144520, 1
-0.072140580, 0
-0.072094505, 1
-0.072094450, 0
-0.072044530, 1
-0.072040625, 0
-0.071994510, 1
-0.071994460, 0
-0.071944535, 1
-0.071940655, 0
-0.071894520, 1
-0.071894465, 0
-0.071844545, 1
-0.071840630, 0
-0.071794525, 1
-0.071794445, 0
-0.071744550, 1
-0.071740640, 0
-0.071694535, 1
-0.071694480, 0
-0.071644560, 1
-0.071640580, 0
-0.071594540, 1
-0.071594460, 0
-0.071544565, 1
-0.071540610, 0
-0.071494550, 1
-0.071494495, 0
-0.071444575, 1
-0.071440675, 0
-0.071394560, 1
-0.071394505, 0
-0.071344580, 1
-0.071340595, 0
-0.071294565, 1
-0.071294510, 0
-0.071244590, 1
-0.071240645, 0
-0.071194575, 1
-0.071194520, 0
-0.071144595, 1
-0.071140690, 0
-0.071094580, 1
-0.071094525, 0
-0.071044605, 1
-0.071040725, 0
-0.070994590, 1
-0.070994535, 0
-0.070944615, 1
-0.070940700, 0
-0.070894595, 1
-0.070894510, 0
-0.070844620, 1
-0.070840705, 0
-0.070794605, 1
-0.070794550, 0
-0.070744630, 1
-0.070740650, 0
-0.070694610, 1
-0.070694525, 0
-0.070644635, 1
-0.070640675, 0
-0.070594620, 1
-0.070594535, 0
-0.070544645, 1
-0.070540765, 0
-0.070494625, 1
-0.070494570, 0
-0.070444650, 1
-0.070440770, 0
-0.070394635, 1
-0.070394580, 0
-0.070344660, 1
-0.070340745, 0
-0.070294640, 1
-0.070294560, 0
-0.070244665, 1
-0.070240755, 0
-0.070194650, 1
-0.070194595, 0
-0.070144675, 1
-0.070140695, 0
-0.070094655, 1
-0.070094575, 0
-0.070044680, 1
-0.070040720, 0
-0.069994665, 1
-0.069994580, 0
-0.069944690, 1
-0.069940815, 0
-0.069894670, 1
-0.069894590, 0
-0.069844695, 1
-0.069840785, 0
-0.069794680, 1
-0.069794595, 0
-0.069744705, 1
-0.069740760, 0
-0.069694685, 1
-0.069694635, 0
-0.069644710, 1
-0.069640805, 0
-0.069594695, 1
-0.069594640, 0
-0.069544720, 1
-0.069540840, 0
-0.069494700, 1
-0.069494620, 0
-0.069444725, 1
-0.069440775, 0
-0.069394710, 1
-0.069394625, 0
-0.069344735, 1
-0.069340860, 0
-0.069294720, 1
-0.069294635, 0
-0.069244740, 1
-0.069240835, 0
-0.069194725, 1
-0.069194640, 0
-0.069144750, 1
-0.069140805, 0
-0.069094735, 1
-0.069094680, 0
-0.069044760, 1
-0.069040855, 0
-0.068994740, 1
-0.068994685, 0
-0.068944765, 1
-0.068940885, 0
-0.068894750, 1
-0.068894695, 0
-0.068844775, 1
-0.068840860, 0
-0.068794755, 1
-0.068794670, 0
-0.068744780, 1
-0.068740865, 0
-0.068694765, 1
-0.068694710, 0
-0.068644790, 1
-0.068640810, 0
-0.068594770, 1
-0.068594690, 0
-0.068544795, 1
-0.068540835, 0
-0.068494780, 1
-0.068494725, 0
-0.068444805, 1
-0.068440900, 0
-0.068394785, 1
-0.068394730, 0
-0.068344810, 1
-0.068340825, 0
-0.068294795, 1
-0.068294740, 0
-0.068244820, 1
-0.068240875, 0
-0.068194800, 1
-0.068194745, 0
-0.068144825, 1
-0.068140920, 0
-0.068094810, 1
-0.068094755, 0
-0.068044835, 1
-0.068040955, 0
-0.067994815, 1
-0.067994765, 0
-0.067944840, 1
-0.067940930, 0
-0.067894825, 1
-0.067894740, 0
-0.067844850, 1
-0.067840935, 0
-0.067794830, 1
-0.067794780, 0
-0.067744855, 1
-0.067740875, 0
-0.067694840, 1
-0.067694755, 0
-0.067644865, 1
-0.067640905, 0
-0.067594845, 1
-0.067594765, 0
-0.067544870, 1
-0.067540995, 0
-0.067494855, 1
-0.067494800, 0
-0.067444880, 1
-0.067441000, 0
-0.067394865, 1
-0.067394810, 0
-0.067344885, 1
-0.067340975, 0
-0.067294870, 1
-0.067294785, 0
-0.067244895, 1
-0.067240980, 0
-0.067194880, 1
-0.067194825, 0
-0.067144905, 1
-0.067140920, 0
-0.067094885, 1
-0.067094800, 0
-0.067044910, 1
-0.067040950, 0
-0.066994895, 1
-0.066994810, 0
-0.066944920, 1
-0.066941040, 0
-0.066894900, 1
-0.066894815, 0
-0.066844925, 1
-0.066841015, 0
-0.066794910, 1
-0.066794825, 0
-0.066744935, 1
-0.066740990, 0
-0.066694915, 1
-0.066694860, 0
-0.066644940, 1
-0.066641035, 0
-0.066594925, 1
-0.066594870, 0
-0.066544950, 1
-0.066541070, 0
-0.066494930, 1
-0.066494845, 0
-0.066444955, 1
-0.066441005, 0
-0.066394940, 1
-0.066394855, 0
-0.066344965, 1
-0.066341090, 0
-0.066294945, 1
-0.066294865, 0
-0.066244970, 1
-0.066241060, 0
-0.066194955, 1
-0.066194870, 0
-0.066144980, 1
-0.066141035, 0
-0.066094960, 1
-0.066094905, 0
-0.066044985, 1
-0.066041080, 0
-0.065994970, 1
-0.065994915, 0
-0.065944995, 1
-0.065941115, 0
-0.065894975, 1
-0.065894925, 0
-0.065845000, 1
-0.065841090, 0
-0.065794985, 1
-0.065794900, 0
-0.065745010, 1
-0.065741095, 0
-0.065694990, 1
-0.065694940, 0
-0.065645015, 1
-0.065641035, 0
-0.065595000, 1
-0.065594915, 0
-0.065545025, 1
-0.065541065, 0
-0.065495005, 1
-0.065494955, 0
-0.065445030, 1
-0.065441130, 0
-0.065395015, 1
-0.065394960, 0
-0.065345040, 1
-0.065341050, 0
-0.065295025, 1
-0.065294970, 0
-0.065245045, 1
-0.065241105, 0
-0.065195030, 1
-0.065194975, 0
-0.065145055, 1
-0.065141150, 0
-0.065095040, 1
-0.065094985, 0
-0.065045065, 1
-0.065041180, 0
-0.064995045, 1
-0.064994990, 0
-0.064945070, 1
-0.064941155, 0
-0.064895055, 1
-0.064894970, 0
-0.064845080, 1
-0.064841165, 0
-0.064795060, 1
-0.064794970, 0
-0.064745085, 1
-0.064741145, 0
-0.064695070, 1
-0.064694985, 0
-0.064645095, 1
-0.064641150, 0
-0.064595075, 1
-0.064595020, 0
-0.064545100, 1
-0.064541195, 0
-0.064495085, 1
-0.064495000, 0
-0.064445110, 1
-0.064441200, 0
-0.064395090, 1
-0.064395010, 0
-0.064345115, 1
-0.064341175, 0
-0.064295100, 1
-0.064295045, 0
-0.064245125, 1
-0.064241220, 0
-0.064195105, 1
-0.064195050, 0
-0.064145130, 1
-0.064141250, 0
-0.064095115, 1
-0.064095060, 0
-0.064045140, 1
-0.064041225, 0
-0.063995120, 1
-0.063995040, 0
-0.063945145, 1
-0.063941235, 0
-0.063895130, 1
-0.063895075, 0
-0.063845155, 1
-0.063841175, 0
-0.063795135, 1
-0.063795055, 0
-0.063745160, 1
-0.063741205, 0
-0.063695145, 1
-0.063695060, 0
-0.063645170, 1
-0.063641295, 0
-0.063595150, 1
-0.063595070, 0
-0.063545175, 1
-0.063541265, 0
-0.063495160, 1
-0.063495075, 0
-0.063445185, 1
-0.063441190, 0
-0.063395170, 1
-0.063395115, 0
-0.063345190, 1
-0.063341280, 0
-0.063295175, 1
-0.063295120, 0
-0.063245200, 1
-0.063241250, 0
-0.063195185, 1
-0.063195100, 0
-0.063145205, 1
-0.063141265, 0
-0.063095190, 1
-0.063095135, 0
-0.063045215, 1
-0.063041310, 0
-0.062995200, 1
-0.062995145, 0
-0.062945225, 1
-0.062941345, 0
-0.062895205, 1
-0.062895150, 0
-0.062845230, 1
-0.062841315, 0
-0.062795215, 1
-0.062795130, 0
-0.062745240, 1
-0.062741325, 0
-0.062695220, 1
-0.062695165, 0
-0.062645245, 1
-0.062641265, 0
-0.062595230, 1
-0.062595145, 0
-0.062545255, 1
-0.062541295, 0
-0.062495235, 1
-0.062495155, 0
-0.062445260, 1
-0.062441340, 0
-0.062395245, 1
-0.062395160, 0
-0.062345270, 1
-0.062341315, 0
-0.062295250, 1
-0.062295170, 0
-0.062245275, 1
-0.062241335, 0
-0.062195260, 1
-0.062195205, 0
-0.062145285, 1
-0.062141380, 0
-0.062095265, 1
-0.062095210, 0
-0.062045290, 1
-0.062041410, 0
-0.061995275, 1
-0.061995220, 0
-0.061945300, 1
-0.061941385, 0
-0.061895280, 1
-0.061895200, 0
-0.061845305, 1
-0.061841395, 0
-0.061795290, 1
-0.061795235, 0
-0.061745315, 1
-0.061741335, 0
-0.061695295, 1
-0.061695215, 0
-0.061645320, 1
-0.061641365, 0
-0.061595305, 1
-0.061595220, 0
-0.061545330, 1
-0.061541455, 0
-0.061495310, 1
-0.061495230, 0
-0.061445335, 1
-0.061441340, 0
-0.061395320, 1
-0.061395265, 0
-0.061345345, 1
-0.061341400, 0
-0.061295330, 1
-0.061295245, 0
-0.061245350, 1
-0.061241420, 0
-0.061195335, 1
-0.061195280, 0
-0.061145360, 1
-0.061141410, 0
-0.061095345, 1
-0.061095290, 0
-0.061045370, 1
-0.061041445, 0
-0.060995350, 1
-0.060995265, 0
-0.060945375, 1
-0.060941425, 0
-0.060895360, 1
-0.060895275, 0
-0.060845385, 1
-0.060841475, 0
-0.060795365, 1
-0.060795280, 0
-0.060745390, 1
-0.060741450, 0
-0.060695375, 1
-0.060695320, 0
-0.060645400, 1
-0.060641495, 0
-0.060595380, 1
-0.060595325, 0
-0.060545405, 1
-0.060541525, 0
-0.060495390, 1
-0.060495335, 0
-0.060445415, 1
-0.060441420, 0
-0.060395395, 1
-0.060395340, 0
-0.060345420, 1
-0.060341545, 0
-0.060295405, 1
-0.060295320, 0
-0.060245430, 1
-0.060241520, 0
-0.060195410, 1
-0.060195330, 0
-0.060145435, 1
-0.060141495, 0
-0.060095420, 1
-0.060095365, 0
-0.060045445, 1
-0.060041540, 0
-0.059995425, 1
-0.059995370, 0
-0.059945450, 1
-0.059941570, 0
-0.059895435, 1
-0.059895380, 0
-0.059845460, 1
-0.059841545, 0
-0.059795440, 1
-0.059795360, 0
-0.059745465, 1
-0.059741555, 0
-0.059695450, 1
-0.059695395, 0
-0.059645475, 1
-0.059641495, 0
-0.059595455, 1
-0.059595375, 0
-0.059545480, 1
-0.059541525, 0
-0.059495465, 1
-0.059495410, 0
-0.059445490, 1
-0.059441595, 0
-0.059395475, 1
-0.059395390, 0
-0.059345495, 1
-0.059341545, 0
-0.059295480, 1
-0.059295395, 0
-0.059245505, 1
-0.059241560, 0
-0.059195490, 1
-0.059195435, 0
-0.059145510, 1
-0.059141605, 0
-0.059095495, 1
-0.059095440, 0
-0.059045520, 1
-0.059041640, 0
-0.058995505, 1
-0.058995450, 0
-0.058945530, 1
-0.058941615, 0
-0.058895510, 1
-0.058895425, 0
-0.058845535, 1
-0.058841620, 0
-0.058795520, 1
-0.058795465, 0
-0.058745545, 1
-0.058741565, 0
-0.058695525, 1
-0.058695440, 0
-0.058645550, 1
-0.058641590, 0
-0.058595535, 1
-0.058595450, 0
-0.058545560, 1
-0.058541680, 0
-0.058495540, 1
-0.058495460, 0
-0.058445565, 1
-0.058441570, 0
-0.058395550, 1
-0.058395495, 0
-0.058345575, 1
-0.058341625, 0
-0.058295555, 1
-0.058295475, 0
-0.058245580, 1
-0.058241650, 0
-0.058195565, 1
-0.058195510, 0
-0.058145590, 1
-0.058141640, 0
-0.058095570, 1
-0.058095515, 0
-0.058045595, 1
-0.058041675, 0
-0.057995580, 1
-0.057995495, 0
-0.057945605, 1
-0.057941655, 0
-0.057895585, 1
-0.057895505, 0
-0.057845610, 1
-0.057841700, 0
-0.057795595, 1
-0.057795510, 0
-0.057745620, 1
-0.057741675, 0
-0.057695600, 1
-0.057695550, 0
-0.057645625, 1
-0.057641720, 0
-0.057595610, 1
-0.057595555, 0
-0.057545635, 1
-0.057541755, 0
-0.057495620, 1
-0.057495565, 0
-0.057445640, 1
-0.057441650, 0
-0.057395625, 1
-0.057395570, 0
-0.057345650, 1
-0.057341775, 0
-0.057295635, 1
-0.057295550, 0
-0.057245655, 1
-0.057241750, 0
-0.057195640, 1
-0.057195555, 0
-0.057145665, 1
-0.057141720, 0
-0.057095650, 1
-0.057095595, 0
-0.057045675, 1
-0.057041765, 0
-0.056995655, 1
-0.056995600, 0
-0.056945680, 1
-0.056941800, 0
-0.056895665, 1
-0.056895610, 0
-0.056845690, 1
-0.056841775, 0
-0.056795670, 1
-0.056795585, 0
-0.056745695, 1
-0.056741780, 0
-0.056695680, 1
-0.056695625, 0
-0.056645705, 1
-0.056641725, 0
-0.056595685, 1
-0.056595605, 0
-0.056545710, 1
-0.056541750, 0
-0.056495695, 1
-0.056495640, 0
-0.056445720, 1
-0.056441825, 0
-0.056395700, 1
-0.056395615, 0
-0.056345725, 1
-0.056341775, 0
-0.056295710, 1
-0.056295625, 0
-0.056245735, 1
-0.056241790, 0
-0.056195715, 1
-0.056195660, 0
-0.056145740, 1
-0.056141835, 0
-0.056095725, 1
-0.056095670, 0
-0.056045750, 1
-0.056041870, 0
-0.055995730, 1
-0.055995675, 0
-0.055945755, 1
-0.055941845, 0
-0.055895740, 1
-0.055895655, 0
-0.055845765, 1
-0.055841850, 0
-0.055795745, 1
-0.055795695, 0
-0.055745770, 1
-0.055741790, 0
-0.055695755, 1
-0.055695670, 0
-0.055645780, 1
-0.055641820, 0
-0.055595760, 1
-0.055595680, 0
-0.055545785, 1
-0.055541910, 0
-0.055495770, 1
-0.055495685, 0
-0.055445795, 1
-0.055441800, 0
-0.055395780, 1
-0.055395725, 0
-0.055345800, 1
-0.055341855, 0
-0.055295785, 1
-0.055295700, 0
-0.055245810, 1
-0.055241880, 0
