Time[s], BUSY
0.120290985, 0
0.120340915, 1
0.120344410, 0
0.120390925, 1
0.120390980, 0
0.120440905, 1
0.120444405, 0
0.120490915, 1
0.120490970, 0
0.120540900, 1
0.120544385, 0
0.120590910, 1
0.120590965, 0
0.120640890, 1
0.120644375, 0
0.120690900, 1
0.120690955, 0
0.120740885, 1
0.120744380, 0
0.120790895, 1
0.120790950, 0
0.120840875, 1
0.120844375, 0
0.120890885, 1
0.120890940, 0
0.120940870, 1
0.120944365, 0
0.120990880, 1
0.120990935, 0
0.121040860, 1
0.121044345, 0
0.121090870, 1
0.121090925, 0
0.121140855, 1
0.121144350, 0
0.121190865, 1
0.121190920, 0
0.121240845, 1
0.121244330, 0
0.121290855, 1
0.121290910, 0
0.121340840, 1
0.121344335, 0
0.121390850, 1
0.121390905, 0
0.121440830, 1
0.121444330, 0
0.121490840, 1
0.121490895, 0
0.121540825, 1
0.121544310, 0
0.121590835, 1
0.121590890, 0
0.121640815, 1
0.121644300, 0
0.121690825, 1
0.121690880, 0
0.121740810, 1
0.121744305, 0
0.121790820, 1
0.121790870, 0
0.121840800, 1
0.121844300, 0
0.121890810, 1
0.121890865, 0
0.121940795, 1
0.121944290, 0
0.121990805, 1
0.121990855, 0
0.122040785, 1
0.122044270, 0
0.122090795, 1
0.122090850, 0
0.122140780, 1
0.122144275, 0
0.122190790, 1
0.122190840, 0
0.122240770, 1
0.122244255, 0
0.122290780, 1
0.122290835, 0
0.122340765, 1
0.122344260, 0
0.122390775, 1
0.122390825, 0
0.122440755, 1
0.122444255, 0
0.122490765, 1
0.122490820, 0
0.122540750, 1
0.122544235, 0
0.122590760, 1
0.122590810, 0
0.122640740, 1
0.122644225, 0
0.122690750, 1
0.122690805, 0
0.122740735, 1
0.122744230, 0
0.122790745, 1
0.122790795, 0
0.122840725, 1
0.122844225, 0
0.122890735, 1
0.122890790, 0
0.122940720, 1
0.122944215, 0
0.122990730, 1
0.122990780, 0
0.123040710, 1
0.123044195, 0
0.123090720, 1
0.123090775, 0
0.123140705, 1
0.123144200, 0
0.123190715, 1
0.123190765, 0
0.123240695, 1
0.123244180, 0
0.123290705, 1
0.123290760, 0
0.123340690, 1
0.123344185, 0
0.123390695, 1
0.123390750, 0
0.123440680, 1
0.123444180, 0
0.123490690, 1
0.123490745, 0
0.123540675, 1
0.123544160, 0
0.123590680, 1
0.123590735, 0
0.123640665, 1
0.123644150, 0
0.123690675, 1
0.123690730, 0
0.123740660, 1
0.123744155, 0
0.123790665, 1
0.123790720, 0
0.123840650, 1
0.123844150, 0
0.123890660, 1
0.123890715, 0
0.123940645, 1
0.123944140, 0
0.123990650, 1
0.123990705, 0
0.124040635, 1
0.124044120, 0
0.124090645, 1
0.124090700, 0
0.124140630, 1
0.124144125, 0
0.124190635, 1
0.124190690, 0
0.124240620, 1
0.124244105, 0
0.124290630, 1
0.124290685, 0
0.124340615, 1
0.124344110, 0
0.124390620, 1
0.124390675, 0
0.124440605, 1
0.124444105, 0
0.124490615, 1
0.124490670, 0
0.124540600, 1
0.124544085, 0
0.124590605, 1
0.124590660, 0
0.124640590, 1
0.124644075, 0
0.124690600, 1
0.124690655, 0
0.124740585, 1
0.124744080, 0
0.124790590, 1
0.124790645, 0
0.124840575, 1
0.124844070, 0
0.124890585, 1
0.124890640, 0
0.124940570, 1
0.124944065, 0
0.124990575, 1
0.124990630, 0
0.125040560, 1
0.125044045, 0
0.125090570, 1
0.125090625, 0
0.125140555, 1
0.125144050, 0
0.125190560, 1
0.125190615, 0
0.125240545, 1
0.125244030, 0
0.125290555, 1
0.125290610, 0
0.125340540, 1
0.125344035, 0
0.125390545, 1
0.125390600, 0
0.125440530, 1
0.125444025, 0
0.125490540, 1
0.125490595, 0
0.125540525, 1
0.125544005, 0
0.125590530, 1
0.125590585, 0
0.125640515, 1
0.125644000, 0
0.125690525, 1
0.125690580, 0
0.125740510, 1
0.125744005, 0
0.125790515, 1
0.125790570, 0
0.125840500, 1
0.125843995, 0
0.125890510, 1
0.125890565, 0
0.125940495, 1
0.125943990, 0
0.125990500, 1
0.125990555, 0
0.126040485, 1
0.126043970, 0
0.126090495, 1
0.126090550, 0
0.126140475, 1
0.126143975, 0
0.126190485, 1
0.126190540, 0
0.126240470, 1
0.126243955, 0
0.126290480, 1
0.126290535, 0
0.126340465, 1
0.126343960, 0
0.126390470, 1
0.126390525, 0
0.126440455, 1
0.126443950, 0
0.126490465, 1
0.126490520, 0
0.126540450, 1
0.126543930, 0
0.126590455, 1
0.126590510, 0
0.126640440, 1
0.126643925, 0
0.126690450, 1
0.126690505, 0
0.126740430, 1
0.126743930, 0
0.126790440, 1
0.126790495, 0
0.126840425, 1
0.126843920, 0
0.126890435, 1
0.126890490, 0
0.126940415, 1
0.126943915, 0
0.126990425, 1
0.126990480, 0
0.127040410, 1
0.127043895, 0
0.127090420, 1
0.127090475, 0
0.127140400, 1
0.127143900, 0
0.127190410, 1
0.127190465, 0
0.127240395, 1
0.127243880, 0
0.127290405, 1
0.127290460, 0
0.127340385, 1
0.127343885, 0
0.127390395, 1
0.127390450, 0
0.127440380, 1
0.127443875, 0
0.127490390, 1
0.127490445, 0
0.127540370, 1
0.127543855, 0
0.127590380, 1
0.127590435, 0
0.127640365, 1
0.127643850, 0
0.127690375, 1
0.127690430, 0
0.127740355, 1
0.127743855, 0
0.127790365, 1
0.127790420, 0
0.127840350, 1
0.127843845, 0
0.127890360, 1
0.127890410, 0
0.127940340, 1
0.127943840, 0
0.127990350, 1
0.127990405, 0
0.128040335, 1
0.128043820, 0
0.128090345, 1
0.128090400, 0
0.128140325, 1
0.128143825, 0
0.128190335, 1
0.128190390, 0
0.128240320, 1
0.128243805, 0
0.128290330, 1
0.128290385, 0
0.128340310, 1
0.128343810, 0
0.128390320, 1
0.128390375, 0
0.128440305, 1
0.128443800, 0
0.128490315, 1
0.128490365, 0
0.128540295, 1
0.128543780, 0
0.128590305, 1
0.128590360, 0
0.128640290, 1
0.128643775, 0
0.128690300, 1
0.128690350, 0
0.128740280, 1
0.128743780, 0
0.128790290, 1
0.128790345, 0
0.128840275, 1
0.128843770, 0
0.128890285, 1
0.128890335, 0
0.128940265, 1
0.128943765, 0
0.128990275, 1
0.128990330, 0
0.129040260, 1
0.129043745, 0
0.129090270, 1
0.129090320, 0
0.129140250, 1
0.129143750, 0
0.129190260, 1
0.129190315, 0
0.129240245, 1
0.129243730, 0
0.129290255, 1
0.129290305, 0
0.129340235, 1
0.129343735, 0
0.129390245, 1
0.129390300, 0
0.129440230, 1
0.129443725, 0
0.129490240, 1
0.129490290, 0
0.129540220, 1
0.129543705, 0
0.129590230, 1
0.129590285, 0
0.129640215, 1
0.129643700, 0
0.129690220, 1
0.129690275, 0
0.129740205, 1
0.129743705, 0
0.129790215, 1
0.129790270, 0
0.129840200, 1
0.129843695, 0
0.129890205, 1
0.129890260, 0
0.129940190, 1
0.129943690, 0
0.129990200, 1
0.129990255, 0
0.130040185, 1
0.130043670, 0
0.130090190, 1
0.130090245, 0
0.130140175, 1
0.130143675, 0
0.130190185, 1
0.130190240, 0
0.130240170, 1
0.130243655, 0
0.130290175, 1
0.130290230, 0
0.130340160, 1
0.130343660, 0
0.130390170, 1
0.130390225, 0
0.130440155, 1
0.130443650, 0
0.130490160, 1
0.130490215, 0
0.130540145, 1
0.130543630, 0
0.130590155, 1
0.130590210, 0
0.130640140, 1
0.130643625, 0
0.130690145, 1
0.130690200, 0
0.130740130, 1
0.130743630, 0
0.130790140, 1
0.130790195, 0
0.130840125, 1
0.130843620, 0
0.130890130, 1
0.130890185, 0
0.130940115, 1
0.130943610, 0
0.130990125, 1
0.130990180, 0
0.131040110, 1
0.131043595, 0
0.131090115, 1
0.131090170, 0
0.131140100, 1
0.131143595, 0
0.131190110, 1
0.131190165, 0
0.131240095, 1
0.131243580, 0
0.131290100, 1
0.131290155, 0
0.131340085, 1
0.131343580, 0
0.131390095, 1
0.131390150, 0
0.131440080, 1
0.131443575, 0
0.131490085, 1
0.131490140, 0
0.131540070, 1
0.131543555, 0
0.131590080, 1
0.131590135, 0
0.131640065, 1
0.131643545, 0
0.131690070, 1
0.131690125, 0
0.131740055, 1
0.131743550, 0
0.131790065, 1
0.131790120, 0
0.131840050, 1
0.131843545, 0
0.131890055, 1
0.131890110, 0
0.131940040, 1
0.131943535, 0
0.131990050, 1
0.131990105, 0
0.132040035, 1
0.132043520, 0
0.132090040, 1
0.132090095, 0
0.132140025, 1
0.132143520, 0
0.132190035, 1
0.132190090, 0
0.132240020, 1
0.132243500, 0
0.132290025, 1
0.132290080, 0
0.132340010, 1
0.132343505, 0
0.132390020, 1
0.132390075, 0
0.132440005, 1
0.132443500, 0
0.132490010, 1
0.132490065, 0
0.132539995, 1
0.132543480, 0
0.132590005, 1
0.132590060, 0
0.132639990, 1
0.132643470, 0
0.132689995, 1
0.132690050, 0
0.132739980, 1
0.132743475, 0
0.132789990, 1
0.132790045, 0
0.132839970, 1
0.132843470, 0
0.132889980, 1
0.132890035, 0
0.132939965, 1
0.132943460, 0
0.132989975, 1
0.132990030, 0
0.133039955, 1
0.133043440, 0
0.133089965, 1
0.133090020, 0
0.133139950, 1
0.133143445, 0
0.133189960, 1
0.133190015, 0
0.133239940, 1
0.133243425, 0
0.133289950, 1
0.133290005, 0
0.133339935, 1
0.133343430, 0
0.133389945, 1
0.133390000, 0
0.133439925, 1
0.133443425, 0
0.133489935, 1
0.133489990, 0
0.133539920, 1
0.133543405, 0
0.133589930, 1
0.133589985, 0
0.133639910, 1
0.133643395, 0
0.133689920, 1
0.133689975, 0
0.133739905, 1
0.133743400, 0
0.133789915, 1
0.133789970, 0
0.133839895, 1
0.133843395, 0
0.133889905, 1
0.133889960, 0
0.133939890, 1
0.133943385, 0
0.133989900, 1
0.133989955, 0
0.134039880, 1
0.134043365, 0
0.134089890, 1
0.134089945, 0
0.134139875, 1
0.134143370, 0
0.134189885, 1
0.134189940, 0
0.134239865, 1
0.134243350, 0
0.134289875, 1
0.134289930, 0
0.134339860, 1
0.134343355, 0
0.134389870, 1
0.134389925, 0
0.134439850, 1
0.134443350, 0
0.134489860, 1
0.134489915, 0
0.134539845, 1
0.134543330, 0
0.134589855, 1
0.134589910, 0
0.134639835, 1
0.134643320, 0
0.134689845, 1
0.134689900, 0
0.134739830, 1
0.134743325, 0
0.134789840, 1
0.134789895, 0
0.134839820, 1
0.134843320, 0
0.134889830, 1
0.134889885, 0
0.134939815, 1
0.134943310, 0
0.134989825, 1
0.134989880, 0
0.135039805, 1
0.135043290, 0
0.135089815, 1
0.135089870, 0
0.135139800, 1
0.135143295, 0
0.135189810, 1
0.135189860, 0
0.135239790, 1
0.135243275, 0
0.135289800, 1
0.135289855, 0
0.135339785, 1
0.135343280, 0
0.135389795, 1
0.135389845, 0
0.135439775, 1
0.135443275, 0
0.135489785, 1
0.135489840, 0
0.135539770, 1
0.135543255, 0
0.135589780, 1
0.135589830, 0
0.135639760, 1
0.135643245, 0
0.135689770, 1
0.135689825, 0
0.135739755, 1
0.135743250, 0
0.135789765, 1
0.135789815, 0
0.135839745, 1
0.135843245, 0
0.135889755, 1
0.135889810, 0
0.135939740, 1
0.135943235, 0
0.135989750, 1
0.135989800, 0
0.136039730, 1
0.136043215, 0
0.136089740, 1
0.136089795, 0
0.136139725, 1
0.136143220, 0
0.136189735, 1
0.136189785, 0
0.136239715, 1
0.136243200, 0
0.136289725, 1
0.136289780, 0
0.136339710, 1
0.136343205, 0
0.136389715, 1
0.136389770, 0
0.136439700, 1
0.136443200, 0
0.136489710, 1
0.136489765, 0
0.136539695, 1
0.136543180, 0
0.136589700, 1
0.136589755, 0
0.136639685, 1
0.136643170, 0
0.136689695, 1
0.136689750, 0
0.136739680, 1
0.136743175, 0
0.136789685, 1
0.136789740, 0
0.136839670, 1
0.136843170, 0
0.136889680, 1
0.136889735, 0
0.136939665, 1
0.136943160, 0
0.136989670, 1
0.136989725, 0
0.137039655, 1
0.137043140, 0
0.137089665, 1
0.137089720, 0
0.137139650, 1
0.137143145, 0
0.137189655, 1
0.137189710, 0
0.137239640, 1
0.137243125, 0
0.137289650, 1
0.137289705, 0
0.137339635, 1
0.137343130, 0
0.137389640, 1
0.137389695, 0
0.137439625, 1
0.137443125, 0
0.137489635, 1
0.137489690, 0
0.137539620, 1
0.137543105, 0
0.137589625, 1
0.137589680, 0
0.137639610, 1
0.137643095, 0
0.137689620, 1
0.137689675, 0
0.137739605, 1
0.137743100, 0
0.137789610, 1
0.137789665, 0
0.137839595, 1
0.137843095, 0
0.137889605, 1
0.137889660, 0
0.137939590, 1
0.137943085, 0
0.137989595, 1
0.137989650, 0
0.138039580, 1
0.138043065, 0
0.138089590, 1
0.138089645, 0
0.138139575, 1
0.138143070, 0
0.138189580, 1
0.138189635, 0
0.138239565, 1
0.138243050, 0
0.138289575, 1
0.138289630, 0
0.138339560, 1
0.138343055, 0
0.138389565, 1
0.138389620, 0
0.138439550, 1
0.138443045, 0
0.138489560, 1
0.138489615, 0
0.138539545, 1
0.138543025, 0
0.138589550, 1
0.138589605, 0
0.138639535, 1
0.138643020, 0
0.138689545, 1
0.138689600, 0
0.138739530, 1
0.138743025, 0
0.138789535, 1
0.138789590, 0
0.138839520, 1
0.138843015, 0
0.138889530, 1
0.138889585, 0
0.138939515, 1
0.138943010, 0
0.138989520, 1
0.138989575, 0
0.139039505, 1
0.139042990, 0
0.139089515, 1
0.139089570, 0
0.139139500, 1
0.139142995, 0
0.139189505, 1
0.139189560, 0
0.139239490, 1
0.139242975, 0
0.139289500, 1
0.139289555, 0
0.139339485, 1
0.139342980, 0
0.139389490, 1
0.139389545, 0
0.139439475, 1
0.139442970, 0
0.139489485, 1
0.139489540, 0
0.139539465, 1
0.139542950, 0
0.139589475, 1
0.139589530, 0
0.139639460, 1
0.139642945, 0
0.139689470, 1
0.139689525, 0
0.139739450, 1
0.139742950, 0
0.139789460, 1
0.139789515, 0
0.139839445, 1
0.139842940, 0
0.139889455, 1
0.139889510, 0
0.139939435, 1
0.139942935, 0
0.139989445, 1
0.139989500, 0
0.140039430, 1
0.140042915, 0
0.140089440, 1
0.140089495, 0
0.140139425, 1
0.140142920, 0
0.140189430, 1
0.140189485, 0
0.140239415, 1
0.140242900, 0
0.140289425, 1
0.140289480, 0
0.140339405, 1
0.140342905, 0
0.140389415, 1
0.140389470, 0
0.140439400, 1
0.140442895, 0
0.140489410, 1
0.140489465, 0
0.140539390, 1
0.140542875, 0
0.140589400, 1
0.140589455, 0
0.140639385, 1
0.140642870, 0
0.140689395, 1
0.140689450, 0
0.140739375, 1
0.140742875, 0
0.140789385, 1
0.140789440, 0
0.140839370, 1
0.140842865, 0
0.140889380, 1
0.140889435, 0
0.140939360, 1
0.140942860, 0
0.140989370, 1
0.140989425, 0
0.141039355, 1
0.141042840, 0
0.141089365, 1
0.141089420, 0
0.141139345, 1
0.141142845, 0
0.141189355, 1
0.141189410, 0
0.141239340, 1
0.141242825, 0
0.141289350, 1
0.141289405, 0
0.141339330, 1
0.141342830, 0
0.141389340, 1
0.141389395, 0
0.141439325, 1
0.141442820, 0
0.141489335, 1
0.141489385, 0
0.141539315, 1
0.141542800, 0
0.141589325, 1
0.141589380, 0
0.141639310, 1
0.141642795, 0
0.141689320, 1
0.141689375, 0
0.141739300, 1
0.141742800, 0
0.141789310, 1
0.141789365, 0
0.141839295, 1
0.141842790, 0
0.141889305, 1
0.141889360, 0
0.141939285, 1
0.141942785, 0
0.141989295, 1
0.141989350, 0
0.142039280, 1
0.142042765, 0
0.142089290, 1
0.142089340, 0
0.142139270, 1
0.142142770, 0
0.142189280, 1
0.142189335, 0
0.142239265, 1
0.142242750, 0
0.142289275, 1
0.142289325, 0
0.142339255, 1
0.142342755, 0
0.142389265, 1
0.142389320, 0
0.142439250, 1
0.142442745, 0
0.142489260, 1
0.142489310, 0
0.142539240, 1
0.142542725, 0
0.142589250, 1
0.142589305, 0
0.142639235, 1
0.142642720, 0
0.142689245, 1
0.142689295, 0
0.142739225, 1
0.142742725, 0
0.142789235, 1
0.142789290, 0
0.142839220, 1
0.142842715, 0
0.142889230, 1
0.142889280, 0
0.142939210, 1
0.142942710, 0
0.142989220, 1
0.142989275, 0
0.143039205, 1
0.143042690, 0
0.143089215, 1
0.143089265, 0
0.143139195, 1
0.143142695, 0
0.143189205, 1
0.143189260, 0
0.143239190, 1
0.143242675, 0
0.143289195, 1
0.143289250, 0
0.143339180, 1
0.143342680, 0
0.143389190, 1
0.143389245, 0
0.143439175, 1
0.143442670, 0
0.143489180, 1
0.143489235, 0
0.143539165, 1
0.143542650, 0
0.143589175, 1
0.143589230, 0
0.143639160, 1
0.143642645, 0
0.143689165, 1
0.143689220, 0
0.143739150, 1
0.143742650, 0
0.143789160, 1
0.143789215, 0
0.143839145, 1
0.143842640, 0
0.143889150, 1
0.143889205, 0
0.143939135, 1
0.143942635, 0
0.143989145, 1
0.143989200, 0
0.144039130, 1
0.144042615, 0
0.144089135, 1
0.144089190, 0
0.144139120, 1
0.144142620, 0
0.144189130, 1
0.144189185, 0
0.144239115, 1
0.144242600, 0
0.144289120, 1
0.144289175, 0
0.144339105, 1
0.144342605, 0
0.144389115, 1
0.144389170, 0
0.144439100, 1
0.144442595, 0
0.144489105, 1
0.144489160, 0
0.144539090, 1
0.144542575, 0
0.144589100, 1
0.144589155, 0
0.144639085, 1
0.144642565, 0
0.144689090, 1
0.144689145, 0
0.144739075, 1
0.144742570, 0
0.144789085, 1
0.144789140, 0
0.144839070, 1
0.144842565, 0
0.144889075, 1
0.144889130, 0
0.144939060, 1
0.144942555, 0
0.144989070, 1
0.144989125, 0
0.145039055, 1
0.145042540, 0
0.145089060, 1
0.145089115, 0
0.145139045, 1
0.145142540, 0
0.145189055, 1
0.145189110, 0
0.145239040, 1
0.145242525, 0
0.145289045, 1
0.145289100, 0
0.145339030, 1
0.145342525, 0
0.145389040, 1
0.145389095, 0
0.145439025, 1
0.145442520, 0
0.145489030, 1
0.145489085, 0
0.145539015, 1
0.145542500, 0
0.145589025, 1
0.145589080, 0
0.145639010, 1
0.145642490, 0
0.145689015, 1
0.145689070, 0
0.145739000, 1
0.145742495, 0
0.145789010, 1
0.145789065, 0
0.145838995, 1
0.145842490, 0
0.145889000, 1
0.145889090, 0
0.145938985, 1
0.145942480, 0
0.145988995, 1
0.145989050, 0
0.146038975, 1
0.146042475, 0
0.146088985, 1
0.146089040, 0
0.146138970, 1
0.146142455, 0
0.146188980, 1
0.146189035, 0
0.146238965, 1
0.146242460, 0
0.146288970, 1
0.146289025, 0
0.146338955, 1
0.146342450, 0
0.146388965, 1
0.146389020, 0
0.146438945, 1
0.146442430, 0
0.146488955, 1
0.146489010, 0
0.146538940, 1
0.146542425, 0
0.146588950, 1
0.146589005, 0
0.146638930, 1
0.146642430, 0
0.146688940, 1
0.146688995, 0
0.146738925, 1
0.146742420, 0
0.146788935, 1
0.146788990, 0
0.146838915, 1
0.146842415, 0
0.146888925, 1
0.146888980, 0
0.146938910, 1
0.146942395, 0
0.146988920, 1
0.146988975, 0
0.147038900, 1
0.147042385, 0
0.147088910, 1
0.147088965, 0
0.147138895, 1
0.147142390, 0
0.147188905, 1
0.147188960, 0
0.147238885, 1
0.147242385, 0
0.147288895, 1
0.147288950, 0
0.147338880, 1
0.147342365, 0
0.147388890, 1
0.147388945, 0
0.147438870, 1
0.147442370, 0
0.147488880, 1
0.147488935, 0
0.147538865, 1
0.147542360, 0
0.147588875, 1
0.147588930, 0
0.147638855, 1
0.147642340, 0
0.147688865, 1
0.147688920, 0
0.147738850, 1
0.147742335, 0
0.147788860, 1
0.147788910, 0
0.147838840, 1
0.147842340, 0
0.147888850, 1
0.147888905, 0
0.147938835, 1
0.147942330, 0
0.147988845, 1
0.147988900, 0
0.148038825, 1
0.148042325, 0
0.148088835, 1
0.148088890, 0
0.148138820, 1
0.148142305, 0
0.148188830, 1
0.148188885, 0
0.148238810, 1
0.148242295, 0
0.148288820, 1
0.148288875, 0
0.148338805, 1
0.148342300, 0
0.148388815, 1
0.148388865, 0
0.148438795, 1
0.148442295, 0
0.148488805, 1
0.148488860, 0
0.148538790, 1
0.148542285, 0
0.148588800, 1
0.148588850, 0
0.148638780, 1
0.148642265, 0
0.148688790, 1
0.148688845, 0
0.148738775, 1
0.148742260, 0
0.148788785, 1
0.148788835, 0
0.148838765, 1
0.148842265, 0
0.148888775, 1
0.148888830, 0
0.148938760, 1
0.148942255, 0
0.148988770, 1
0.148988820, 0
0.149038750, 1
0.149042250, 0
0.149088760, 1
0.149088815, 0
0.149138745, 1
0.149142240, 0
0.149188755, 1
0.149188805, 0
0.149238735, 1
0.149242235, 0
0.149288745, 1
0.149288800, 0
0.149338730, 1
0.149342215, 0
0.149388740, 1
0.149388790, 0
0.149438720, 1
0.149442220, 0
0.149488730, 1
0.149488785, 0
0.149538715, 1
0.149542210, 0
0.149588725, 1
0.149588775, 0
0.149638705, 1
0.149642190, 0
0.149688715, 1
0.149688770, 0
0.149738700, 1
0.149742185, 0
0.149788705, 1
0.149788760, 0
0.149838690, 1
0.149842190, 0
0.149888700, 1
0.149888755, 0
0.149938685, 1
0.149942180, 0
0.149988690, 1
0.149988745, 0
0.150038675, 1
0.150042175, 0
0.150088685, 1
0.150088740, 0
0.150138670, 1
0.150142165, 0
0.150188675, 1
0.150188730, 0
0.150238660, 1
0.150242145, 0
0.150288670, 1
0.150288725, 0
0.150338655, 1
0.150342140, 0
0.150388660, 1
0.150388715, 0
0.150438645, 1
0.150442145, 0
0.150488655, 1
0.150488710, 0
0.150538640, 1
0.150542135, 0
0.150588645, 1
0.150588700, 0
0.150638630, 1
0.150642130, 0
0.150688640, 1
0.150688695, 0
0.150738625, 1
0.150742110, 0
0.150788630, 1
0.150788685, 0
0.150838615, 1
0.150842100, 0
0.150888625, 1
0.150888680, 0
0.150938610, 1
0.150942105, 0
0.150988615, 1
0.150988670, 0
0.151038600, 1
0.151042095, 0
0.151088610, 1
0.151088665, 0
0.151138595, 1
0.151142090, 0
0.151188600, 1
0.151188655, 0
0.151238585, 1
0.151242080, 0
0.151288595, 1
0.151288650, 0
0.151338580, 1
0.151342065, 0
0.151388585, 1
0.151388640, 0
0.151438570, 1
0.151442055, 0
0.151488580, 1
0.151488635, 0
0.151538565, 1
0.151542060, 0
0.151588570, 1
0.151588625, 0
0.151638555, 1
0.151642055, 0
0.151688565, 1
0.151688620, 0
0.151738550, 1
0.151742045, 0
0.151788555, 1
0.151788610, 0
0.151838540, 1
0.151842025, 0
0.151888550, 1
0.151888605, 0
0.151938535, 1
0.151942015, 0
0.151988540, 1
0.151988595, 0
0.152038525, 1
0.152042020, 0
0.152088535, 1
0.152088590, 0
0.152138520, 1
0.152142015, 0
0.152188525, 1
0.152188580, 0
0.152238510, 1
0.152241995, 0
0.152288520, 1
0.152288575, 0
0.152338505, 1
0.152342000, 0
0.152388510, 1
0.152388565, 0
0.152438495, 1
0.152441990, 0
0.152488505, 1
0.152488560, 0
0.152538490, 1
0.152541970, 0
0.152588495, 1
0.152588550, 0
0.152638480, 1
0.152641965, 0
0.152688490, 1
0.152688545, 0
0.152738475, 1
0.152741970, 0
0.152788480, 1
0.152788535, 0
0.152838465, 1
0.152841960, 0
0.152888475, 1
0.152888530, 0
0.152938460, 1
0.152941955, 0
0.152988465, 1
0.152988520, 0
0.153038450, 1
0.153041935, 0
0.153088460, 1
0.153088515, 0
0.153138440, 1
0.153141940, 0
0.153188450, 1
0.153188505, 0
0.153238435, 1
0.153241920, 0
0.153288445, 1
0.153288500, 0
0.153338425, 1
0.153341925, 0
0.153388435, 1
0.153388490, 0
0.153438420, 1
0.153441915, 0
0.153488430, 1
0.153488485, 0
0.153538410, 1
0.153541895, 0
0.153588420, 1
0.153588475, 0
0.153638405, 1
0.153641890, 0
0.153688415, 1
0.153688470, 0
0.153738395, 1
0.153741895, 0
0.153788405, 1
0.153788460, 0
0.153838390, 1
0.153841885, 0
0.153888400, 1
0.153888455, 0
0.153938380, 1
0.153941880, 0
0.153988390, 1
0.153988445, 0
0.154038375, 1
0.154041860, 0
0.154088385, 1
0.154088440, 0
0.154138365, 1
0.154141865, 0
0.154188375, 1
0.154188430, 0
0.154238360, 1
0.154241845, 0
0.154288370, 1
0.154288425, 0
0.154338350, 1
0.154341850, 0
0.154388360, 1
0.154388415, 0
0.154438345, 1
0.154441840, 0
0.154488355, 1
0.154488410, 0
0.154538335, 1
0.154541820, 0
0.154588345, 1
0.154588400, 0
0.154638330, 1
0.154641815, 0
0.154688340, 1
0.154688390, 0
0.154738320, 1
0.154741820, 0
0.154788330, 1
0.154788385, 0
0.154838315, 1
0.154841810, 0
0.154888325, 1
0.154888375, 0
0.154938305, 1
0.154941805, 0
0.154988315, 1
0.154988370, 0
0.155038300, 1
0.155041785, 0
0.155088310, 1
0.155088360, 0
0.155138290, 1
0.155141790, 0
0.155188300, 1
0.155188355, 0
0.155238285, 1
0.155241770, 0
0.155288295, 1
0.155288345, 0
0.155338275, 1
0.155341775, 0
0.155388285, 1
0.155388340, 0
0.155438270, 1
0.155441765, 0
0.155488280, 1
0.155488330, 0
0.155538260, 1
0.155541745, 0
0.155588270, 1
0.155588325, 0
0.155638255, 1
0.155641740, 0
0.155688265, 1
0.155688315, 0
0.155738245, 1
0.155741745, 0
0.155788255, 1
0.155788310, 0
0.155838240, 1
0.155841735, 0
0.155888250, 1
0.155888300, 0
0.155938230, 1
0.155941730, 0
0.155988240, 1
0.155988295, 0
0.156038225, 1
0.156041710, 0
0.156088235, 1
0.156088285, 0
0.156138215, 1
0.156141715, 0
0.156188225, 1
0.156188280, 0
0.156238210, 1
0.156241695, 0
0.156288220, 1
0.156288270, 0
0.156338200, 1
0.156341700, 0
0.156388210, 1
0.156388265, 0
0.156438195, 1
