Time[s], BUSY
-0.090092800, 1
-0.090092680, 0
-0.090042825, 1
-0.090038730, 0
-0.089992805, 1
-0.089992720, 0
-0.089942830, 1
-0.089938730, 0
-0.089892815, 1
-0.089892730, 0
-0.089842840, 1
-0.089838740, 0
-0.089792820, 1
-0.089792765, 0
-0.089742845, 1
-0.089738745, 0
-0.089692830, 1
-0.089692745, 0
-0.089642855, 1
-0.089638760, 0
-0.089592840, 1
-0.089592780, 0
-0.089542865, 1
-0.089538665, 0
-0.089492845, 1
-0.089492785, 0
-0.089442870, 1
-0.089438675, 0
-0.089392855, 1
-0.089392795, 0
-0.089342830, 1
-0.089338670, 0
-0.089292860, 1
-0.089292805, 0
-0.089242885, 1
-0.089238785, 0
-0.089192870, 1
-0.089192810, 0
-0.089142895, 1
-0.089138795, 0
-0.089092880, 1
-0.089092795, 0
-0.089042905, 1
-0.089038810, 0
-0.088992885, 1
-0.088992825, 0
-0.088942910, 1
-0.088938715, 0
-0.088892895, 1
-0.088892810, 0
-0.088842920, 1
-0.088838820, 0
-0.088792900, 1
-0.088792820, 0
-0.088742925, 1
-0.088738825, 0
-0.088692910, 1
-0.088692850, 0
-0.088642935, 1
-0.088638835, 0
-0.088592920, 1
-0.088592835, 0
-0.088542940, 1
-0.088538850, 0
-0.088492925, 1
-0.088492865, 0
-0.088442950, 1
-0.088438755, 0
-0.088392935, 1
-0.088392875, 0
-0.088342960, 1
-0.088338760, 0
-0.088292940, 1
-0.088292885, 0
-0.088242915, 1
-0.088238755, 0
-0.088192950, 1
-0.088192890, 0
-0.088142975, 1
-0.088138875, 0
-0.088092960, 1
-0.088092900, 0
-0.088042985, 1
-0.088038880, 0
-0.087992965, 1
-0.087992880, 0
-0.087942990, 1
-0.087938825, 0
-0.087892975, 1
-0.087892915, 0
-0.087843000, 1
-0.087838870, 0
-0.087792980, 1
-0.087792900, 0
-0.087743005, 1
-0.087738930, 0
-0.087692990, 1
-0.087692930, 0
-0.087643015, 1
-0.087638920, 0
-0.087593000, 1
-0.087592915, 0
-0.087543025, 1
-0.087538930, 0
-0.087493005, 1
-0.087492945, 0
-0.087443030, 1
-0.087438875, 0
-0.087393015, 1
-0.087392930, 0
-0.087343040, 1
-0.087338935, 0
-0.087293020, 1
-0.087292940, 0
-0.087243045, 1
-0.087238945, 0
-0.087193030, 1
-0.087192970, 0
-0.087143055, 1
-0.087138955, 0
-0.087093040, 1
-0.087092955, 0
-0.087043065, 1
-0.087038970, 0
-0.086993045, 1
-0.086992985, 0
-0.086943070, 1
-0.086938875, 0
-0.086893055, 1
-0.086892970, 0
-0.086843080, 1
-0.086838980, 0
-0.086793060, 1
-0.086792980, 0
-0.086743085, 1
-0.086738985, 0
-0.086693070, 1
-0.086693010, 0
-0.086643095, 1
-0.086638995, 0
-0.086593080, 1
-0.086592995, 0
-0.086543100, 1
-0.086539025, 0
-0.086493085, 1
-0.086493025, 0
-0.086443110, 1
-0.086438920, 0
-0.086393095, 1
-0.086393035, 0
-0.086343070, 1
-0.086338975, 0
-0.086293100, 1
-0.086293045, 0
-0.086243125, 1
-0.086238960, 0
-0.086193110, 1
-0.086193050, 0
-0.086143135, 1
-0.086139005, 0
-0.086093120, 1
-0.086093035, 0
-0.086043140, 1
-0.086039050, 0
-0.085993125, 1
-0.085993065, 0
-0.085943150, 1
-0.085938955, 0
-0.085893135, 1
-0.085893075, 0
-0.085843110, 1
-0.085838950, 0
-0.085793140, 1
-0.085793085, 0
-0.085743165, 1
-0.085739065, 0
-0.085693150, 1
-0.085693090, 0
-0.085643175, 1
-0.085639075, 0
-0.085593160, 1
-0.085593075, 0
-0.085543185, 1
-0.085539090, 0
-0.085493165, 1
-0.085493105, 0
-0.085443190, 1
-0.085438995, 0
-0.085393175, 1
-0.085393115, 0
-0.085343200, 1
-0.085339000, 0
-0.085293180, 1
-0.085293125, 0
-0.085243155, 1
-0.085238995, 0
-0.085193190, 1
-0.085193130, 0
-0.085143215, 1
-0.085139115, 0
-0.085093200, 1
-0.085093140, 0
-0.085043220, 1
-0.085039120, 0
-0.084993205, 1
-0.084993120, 0
-0.084943230, 1
-0.084939065, 0
-0.084893215, 1
-0.084893155, 0
-0.084843240, 1
-0.084839110, 0
-0.084793220, 1
-0.084793140, 0
-0.084743245, 1
-0.084739170, 0
-0.084693230, 1
-0.084693170, 0
-0.084643255, 1
-0.084639160, 0
-0.084593240, 1
-0.084593155, 0
-0.084543260, 1
-0.084539170, 0
-0.084493245, 1
-0.084493185, 0
-0.084443270, 1
-0.084439115, 0
-0.084393255, 1
-0.084393170, 0
-0.084343280, 1
-0.084339175, 0
-0.084293260, 1
-0.084293180, 0
-0.084243285, 1
-0.084239185, 0
-0.084193270, 1
-0.084193210, 0
-0.084143295, 1
-0.084139195, 0
-0.084093280, 1
-0.084093195, 0
-0.084043300, 1
-0.084039210, 0
-0.083993285, 1
-0.083993225, 0
-0.083943310, 1
-0.083939115, 0
-0.083893295, 1
-0.083893210, 0
-0.083843320, 1
-0.083839215, 0
-0.083793300, 1
-0.083793220, 0
-0.083743325, 1
-0.083739225, 0
-0.083693310, 1
-0.083693250, 0
-0.083643335, 1
-0.083639235, 0
-0.083593315, 1
-0.083593235, 0
-0.083543340, 1
-0.083539265, 0
-0.083493325, 1
-0.083493265, 0
-0.083443350, 1
-0.083439160, 0
-0.083393335, 1
-0.083393275, 0
-0.083343310, 1
-0.083339215, 0
-0.083293340, 1
-0.083293285, 0
-0.083243365, 1
-0.083239200, 0
-0.083193350, 1
-0.083193290, 0
-0.083143375, 1
-0.083139245, 0
-0.083093355, 1
-0.083093275, 0
-0.083043380, 1
-0.083039290, 0
-0.082993365, 1
-0.082993305, 0
-0.082943390, 1
-0.082939195, 0
-0.082893375, 1
-0.082893315, 0
-0.082843350, 1
-0.082839190, 0
-0.082793380, 1
-0.082793325, 0
-0.082743405, 1
-0.082739305, 0
-0.082693390, 1
-0.082693330, 0
-0.082643415, 1
-0.082639315, 0
-0.082593395, 1
-0.082593315, 0
-0.082543420, 1
-0.082539330, 0
-0.082493405, 1
-0.082493345, 0
-0.082443430, 1
-0.082439235, 0
-0.082393415, 1
-0.082393355, 0
-0.082343440, 1
-0.082339240, 0
-0.082293420, 1
-0.082293365, 0
-0.082243395, 1
-0.082239235, 0
-0.082193430, 1
-0.082193370, 0
-0.082143455, 1
-0.082139355, 0
-0.082093435, 1
-0.082093380, 0
-0.082043460, 1
-0.082039360, 0
-0.081993445, 1
-0.081993360, 0
-0.081943470, 1
-0.081939305, 0
-0.081893455, 1
-0.081893395, 0
-0.081843480, 1
-0.081839350, 0
-0.081793460, 1
-0.081793380, 0
-0.081743485, 1
-0.081739410, 0
-0.081693470, 1
-0.081693410, 0
-0.081643495, 1
-0.081639400, 0
-0.081593475, 1
-0.081593395, 0
-0.081543500, 1
-0.081539410, 0
-0.081493485, 1
-0.081493425, 0
-0.081443510, 1
-0.081439355, 0
-0.081393495, 1
-0.081393410, 0
-0.081343520, 1
-0.081339415, 0
-0.081293500, 1
-0.081293420, 0
-0.081243525, 1
-0.081239425, 0
-0.081193510, 1
-0.081193450, 0
-0.081143535, 1
-0.081139435, 0
-0.081093515, 1
-0.081093435, 0
-0.081043540, 1
-0.081039450, 0
-0.080993525, 1
-0.080993465, 0
-0.080943550, 1
-0.080939355, 0
-0.080893535, 1
-0.080893450, 0
-0.080843560, 1
-0.080839455, 0
-0.080793540, 1
-0.080793460, 0
-0.080743565, 1
-0.080739465, 0
-0.080693550, 1
-0.080693490, 0
-0.080643575, 1
-0.080639475, 0
-0.080593560, 1
-0.080593475, 0
-0.080543580, 1
-0.080539505, 0
-0.080493565, 1
-0.080493505, 0
-0.080443590, 1
-0.080439400, 0
-0.080393575, 1
-0.080393515, 0
-0.080343550, 1
-0.080339455, 0
-0.080293580, 1
-0.080293525, 0
-0.080243605, 1
-0.080239440, 0
-0.080193590, 1
-0.080193530, 0
-0.080143615, 1
-0.080139485, 0
-0.080093595, 1
-0.080093515, 0
-0.080043620, 1
-0.080039530, 0
-0.079993605, 1
-0.079993545, 0
-0.079943630, 1
-0.079939435, 0
-0.079893615, 1
-0.079893555, 0
-0.079843590, 1
-0.079839430, 0
-0.079793620, 1
-0.079793565, 0
-0.079743645, 1
-0.079739545, 0
-0.079693630, 1
-0.079693570, 0
-0.079643655, 1
-0.079639555, 0
-0.079593635, 1
-0.079593555, 0
-0.079543660, 1
-0.079539570, 0
-0.079493645, 1
-0.079493585, 0
-0.079443670, 1
-0.079439475, 0
-0.079393655, 1
-0.079393595, 0
-0.079343680, 1
-0.079339480, 0
-0.079293660, 1
-0.079293605, 0
-0.079243635, 1
-0.079239475, 0
-0.079193670, 1
-0.079193610, 0
-0.079143695, 1
-0.079139595, 0
-0.079093675, 1
-0.079093620, 0
-0.079043700, 1
-0.079039600, 0
-0.078993685, 1
-0.078993600, 0
-0.078943710, 1
-0.078939540, 0
-0.078893695, 1
-0.078893635, 0
-0.078843720, 1
-0.078839590, 0
-0.078793700, 1
-0.078793620, 0
-0.078743725, 1
-0.078739650, 0
-0.078693710, 1
-0.078693650, 0
-0.078643735, 1
-0.078639640, 0
-0.078593715, 1
-0.078593635, 0
-0.078543740, 1
-0.078539650, 0
-0.078493725, 1
-0.078493665, 0
-0.078443750, 1
-0.078439595, 0
-0.078393735, 1
-0.078393650, 0
-0.078343760, 1
-0.078339655, 0
-0.078293740, 1
-0.078293660, 0
-0.078243765, 1
-0.078239665, 0
-0.078193750, 1
-0.078193690, 0
-0.078143775, 1
-0.078139675, 0
-0.078093755, 1
-0.078093675, 0
-0.078043780, 1
-0.078039690, 0
-0.077993765, 1
-0.077993705, 0
-0.077943790, 1
-0.077939595, 0
-0.077893775, 1
-0.077893690, 0
-0.077843800, 1
-0.077839695, 0
-0.077793780, 1
-0.077793700, 0
-0.077743805, 1
-0.077739705, 0
-0.077693790, 1
-0.077693730, 0
-0.077643815, 1
-0.077639715, 0
-0.077593795, 1
-0.077593715, 0
-0.077543820, 1
-0.077539745, 0
-0.077493805, 1
-0.077493745, 0
-0.077443830, 1
-0.077439640, 0
-0.077393815, 1
-0.077393755, 0
-0.077343790, 1
-0.077339695, 0
-0.077293820, 1
-0.077293765, 0
-0.077243845, 1
-0.077239680, 0
-0.077193830, 1
-0.077193770, 0
-0.077143855, 1
-0.077139725, 0
-0.077093835, 1
-0.077093755, 0
-0.077043860, 1
-0.077039770, 0
-0.076993845, 1
-0.076993785, 0
-0.076943870, 1
-0.076939675, 0
-0.076893855, 1
-0.076893795, 0
-0.076843830, 1
-0.076839670, 0
-0.076793860, 1
-0.076793805, 0
-0.076743885, 1
-0.076739785, 0
-0.076693870, 1
-0.076693810, 0
-0.076643895, 1
-0.076639795, 0
-0.076593875, 1
-0.076593795, 0
-0.076543900, 1
-0.076539810, 0
-0.076493885, 1
-0.076493825, 0
-0.076443910, 1
-0.076439715, 0
-0.076393895, 1
-0.076393835, 0
-0.076343920, 1
-0.076339720, 0
-0.076293900, 1
-0.076293845, 0
-0.076243875, 1
-0.076239715, 0
-0.076193910, 1
-0.076193850, 0
-0.076143935, 1
-0.076139835, 0
-0.076093915, 1
-0.076093860, 0
-0.076043940, 1
-0.076039840, 0
-0.075993925, 1
-0.075993840, 0
-0.075943950, 1
-0.075939780, 0
-0.075893935, 1
-0.075893875, 0
-0.075843960, 1
-0.075839830, 0
-0.075793940, 1
-0.075793855, 0
-0.075743965, 1
-0.075739890, 0
-0.075693950, 1
-0.075693890, 0
-0.075643975, 1
-0.075639880, 0
-0.075593955, 1
-0.075593875, 0
-0.075543980, 1
-0.075539890, 0
-0.075493965, 1
-0.075493905, 0
-0.075443990, 1
-0.075439835, 0
-0.075393975, 1
-0.075393890, 0
-0.075344000, 1
-0.075339895, 0
-0.075293980, 1
-0.075293895, 0
-0.075244005, 1
-0.075239905, 0
-0.075193990, 1
-0.075193930, 0
-0.075144015, 1
-0.075139915, 0
-0.075093995, 1
-0.075093915, 0
-0.075044020, 1
-0.075039930, 0
-0.074994005, 1
-0.074993945, 0
-0.074944030, 1
-0.074939835, 0
-0.074894015, 1
-0.074893930, 0
-0.074844040, 1
-0.074839935, 0
-0.074794020, 1
-0.074793935, 0
-0.074744045, 1
-0.074739945, 0
-0.074694030, 1
-0.074693970, 0
-0.074644055, 1
-0.074639955, 0
-0.074594035, 1
-0.074593955, 0
-0.074544060, 1
-0.074539985, 0
-0.074494045, 1
-0.074493985, 0
-0.074444070, 1
-0.074439880, 0
-0.074394055, 1
-0.074393995, 0
-0.074344030, 1
-0.074339935, 0
-0.074294060, 1
-0.074294000, 0
-0.074244085, 1
-0.074239920, 0
-0.074194070, 1
-0.074194010, 0
-0.074144095, 1
-0.074139965, 0
-0.074094075, 1
-0.074093995, 0
-0.074044100, 1
-0.074040010, 0
-0.073994085, 1
-0.073994025, 0
-0.073944110, 1
-0.073939915, 0
-0.073894095, 1
-0.073894035, 0
-0.073844070, 1
-0.073839910, 0
-0.073794100, 1
-0.073794040, 0
-0.073744125, 1
-0.073740025, 0
-0.073694110, 1
-0.073694050, 0
-0.073644135, 1
-0.073640035, 0
-0.073594115, 1
-0.073594035, 0
-0.073544140, 1
-0.073540050, 0
-0.073494125, 1
-0.073494065, 0
-0.073444150, 1
-0.073439955, 0
-0.073394135, 1
-0.073394075, 0
-0.073344160, 1
-0.073339960, 0
-0.073294140, 1
-0.073294080, 0
-0.073244115, 1
-0.073239955, 0
-0.073194150, 1
-0.073194090, 0
-0.073144175, 1
-0.073140075, 0
-0.073094155, 1
-0.073094100, 0
-0.073044180, 1
-0.073040080, 0
-0.072994165, 1
-0.072994080, 0
-0.072944190, 1
-0.072940020, 0
-0.072894175, 1
-0.072894115, 0
-0.072844200, 1
-0.072840070, 0
-0.072794180, 1
-0.072794095, 0
-0.072744205, 1
-0.072740130, 0
-0.072694190, 1
-0.072694130, 0
-0.072644215, 1
-0.072640120, 0
-0.072594195, 1
-0.072594115, 0
-0.072544220, 1
-0.072540130, 0
-0.072494205, 1
-0.072494145, 0
-0.072444230, 1
-0.072440075, 0
-0.072394215, 1
-0.072394130, 0
-0.072344240, 1
-0.072340135, 0
-0.072294220, 1
-0.072294135, 0
-0.072244245, 1
-0.072240145, 0
-0.072194230, 1
-0.072194170, 0
-0.072144255, 1
-0.072140155, 0
-0.072094235, 1
-0.072094155, 0
-0.072044260, 1
-0.072040170, 0
-0.071994245, 1
-0.071994185, 0
-0.071944270, 1
-0.071940075, 0
-0.071894255, 1
-0.071894170, 0
-0.071844280, 1
-0.071840175, 0
-0.071794260, 1
-0.071794175, 0
-0.071744285, 1
-0.071740185, 0
-0.071694270, 1
-0.071694210, 0
-0.071644295, 1
-0.071640195, 0
-0.071594275, 1
-0.071594195, 0
-0.071544300, 1
-0.071540225, 0
-0.071494285, 1
-0.071494225, 0
-0.071444310, 1
-0.071440120, 0
-0.071394295, 1
-0.071394235, 0
-0.071344270, 1
-0.071340175, 0
-0.071294300, 1
-0.071294240, 0
-0.071244325, 1
-0.071240160, 0
-0.071194310, 1
-0.071194250, 0
-0.071144335, 1
-0.071140205, 0
-0.071094315, 1
-0.071094235, 0
-0.071044340, 1
-0.071040250, 0
-0.070994325, 1
-0.070994265, 0
-0.070944350, 1
-0.070940155, 0
-0.070894335, 1
-0.070894275, 0
-0.070844310, 1
-0.070840150, 0
-0.070794340, 1
-0.070794280, 0
-0.070744365, 1
-0.070740265, 0
-0.070694350, 1
-0.070694290, 0
-0.070644375, 1
-0.070640275, 0
-0.070594355, 1
-0.070594275, 0
-0.070544380, 1
-0.070540290, 0
-0.070494365, 1
-0.070494305, 0
-0.070444390, 1
-0.070440195, 0
-0.070394375, 1
-0.070394315, 0
-0.070344400, 1
-0.070340200, 0
-0.070294380, 1
-0.070294320, 0
-0.070244355, 1
-0.070240195, 0
-0.070194390, 1
-0.070194330, 0
-0.070144415, 1
-0.070140315, 0
-0.070094395, 1
-0.070094340, 0
-0.070044420, 1
-0.070040320, 0
-0.069994405, 1
-0.069994320, 0
-0.069944430, 1
-0.069940260, 0
-0.069894415, 1
-0.069894355, 0
-0.069844440, 1
-0.069840310, 0
-0.069794420, 1
-0.069794335, 0
-0.069744445, 1
-0.069740370, 0
-0.069694430, 1
-0.069694370, 0
-0.069644455, 1
-0.069640360, 0
-0.069594435, 1
-0.069594355, 0
-0.069544460, 1
-0.069540370, 0
-0.069494445, 1
-0.069494385, 0
-0.069444470, 1
-0.069440315, 0
-0.069394455, 1
-0.069394370, 0
-0.069344480, 1
-0.069340375, 0
-0.069294460, 1
-0.069294375, 0
-0.069244485, 1
-0.069240385, 0
-0.069194470, 1
-0.069194410, 0
-0.069144495, 1
-0.069140395, 0
-0.069094475, 1
-0.069094395, 0
-0.069044500, 1
-0.069040410, 0
-0.068994485, 1
-0.068994425, 0
-0.068944510, 1
-0.068940315, 0
-0.068894495, 1
-0.068894410, 0
-0.068844520, 1
-0.068840415, 0
-0.068794500, 1
-0.068794415, 0
-0.068744525, 1
-0.068740425, 0
-0.068694510, 1
-0.068694450, 0
-0.068644535, 1
-0.068640435, 0
-0.068594515, 1
-0.068594435, 0
-0.068544540, 1
-0.068540465, 0
-0.068494525, 1
-0.068494465, 0
-0.068444550, 1
-0.068440360, 0
-0.068394535, 1
-0.068394475, 0
-0.068344510, 1
-0.068340415, 0
-0.068294540, 1
-0.068294480, 0
-0.068244565, 1
-0.068240400, 0
-0.068194550, 1
-0.068194490, 0
-0.068144575, 1
-0.068140445, 0
-0.068094555, 1
-0.068094475, 0
-0.068044580, 1
-0.068040490, 0
-0.067994565, 1
-0.067994505, 0
-0.067944590, 1
-0.067940395, 0
-0.067894575, 1
-0.067894515, 0
-0.067844550, 1
-0.067840390, 0
-0.067794580, 1
-0.067794520, 0
-0.067744605, 1
-0.067740505, 0
-0.067694590, 1
-0.067694530, 0
-0.067644615, 1
-0.067640515, 0
-0.067594595, 1
-0.067594515, 0
-0.067544620, 1
-0.067540530, 0
-0.067494605, 1
-0.067494545, 0
-0.067444630, 1
-0.067440435, 0
-0.067394615, 1
-0.067394555, 0
-0.067344640, 1
-0.067340440, 0
-0.067294620, 1
-0.067294560, 0
-0.067244595, 1
-0.067240435, 0
-0.067194630, 1
-0.067194570, 0
-0.067144655, 1
-0.067140550, 0
-0.067094635, 1
-0.067094580, 0
-0.067044660, 1
-0.067040560, 0
-0.066994645, 1
-0.066994560, 0
-0.066944670, 1
-0.066940500, 0
-0.066894655, 1
-0.066894595, 0
-0.066844680, 1
-0.066840545, 0
-0.066794660, 1
-0.066794575, 0
-0.066744685, 1
-0.066740610, 0
-0.066694670, 1
-0.066694610, 0
-0.066644695, 1
-0.066640600, 0
-0.066594675, 1
-0.066594595, 0
-0.066544700, 1
-0.066540610, 0
-0.066494685, 1
-0.066494625, 0
-0.066444710, 1
-0.066440555, 0
-0.066394695, 1
-0.066394610, 0
-0.066344720, 1
-0.066340615, 0
-0.066294700, 1
-0.066294615, 0
-0.066244725, 1
-0.066240625, 0
-0.066194710, 1
-0.066194650, 0
-0.066144735, 1
-0.066140630, 0
-0.066094715, 1
-0.066094635, 0
-0.066044740, 1
-0.066040650, 0
-0.065994725, 1
-0.065994665, 0
-0.065944750, 1
-0.065940555, 0
-0.065894735, 1
-0.065894650, 0
-0.065844755, 1
-0.065840655, 0
-0.065794740, 1
-0.065794655, 0
-0.065744765, 1
-0.065740665, 0
-0.065694750, 1
-0.065694690, 0
-0.065644775, 1
-0.065640670, 0
-0.065594755, 1
-0.065594675, 0
-0.065544780, 1
-0.065540705, 0
-0.065494765, 1
-0.065494705, 0
-0.065444790, 1
-0.065440600, 0
-0.065394775, 1
-0.065394715, 0
-0.065344745, 1
-0.065340655, 0
-0.065294780, 1
-0.065294720, 0
-0.065244805, 1
-0.065240640, 0
-0.065194790, 1
-0.065194730, 0
-0.065144815, 1
-0.065140685, 0
-0.065094795, 1
-0.065094715, 0
-0.065044820, 1
-0.065040730, 0
-0.064994805, 1
-0.064994745, 0
-0.064944830, 1
-0.064940635, 0
-0.064894815, 1
-0.064894755, 0
-0.064844785, 1
-0.064840630, 0
-0.064794820, 1
-0.064794760, 0
-0.064744845, 1
-0.064740745, 0
-0.064694830, 1
-0.064694770, 0
-0.064644855, 1
-0.064640755, 0
-0.064594835, 1
-0.064594755, 0
-0.064544860, 1
-0.064540770, 0
-0.064494845, 1
-0.064494785, 0
-0.064444870, 1
-0.064440675, 0
-0.064394855, 1
-0.064394795, 0
-0.064344875, 1
-0.064340680, 0
-0.064294860, 1
-0.064294800, 0
-0.064244835, 1
-0.064240675, 0
-0.064194870, 1
-0.064194810, 0
-0.064144895, 1
-0.064140790, 0
-0.064094875, 1
-0.064094820, 0
-0.064044900, 1
-0.064040800, 0
-0.063994885, 1
-0.063994800, 0
-0.063944910, 1
-0.063940740, 0
-0.063894895, 1
-0.063894835, 0
-0.063844915, 1
-0.063840785, 0
-0.063794900, 1
-0.063794815, 0
-0.063744925, 1
-0.063740850, 0
-0.063694910, 1
-0.063694850, 0
-0.063644935, 1
-0.063640840, 0
-0.063594915, 1
-0.063594835, 0
-0.063544940, 1
-0.063540850, 0
-0.063494925, 1
-0.063494865, 0
-0.063444950, 1
-0.063440795, 0
-0.063394935, 1
-0.063394850, 0
-0.063344955, 1
-0.063340855, 0
-0.063294940, 1
-0.063294855, 0
-0.063244965, 1
-0.063240865, 0
-0.063194950, 1
-0.063194890, 0
-0.063144975, 1
-0.063140870, 0
-0.063094955, 1
-0.063094875, 0
-0.063044980, 1
-0.063040890, 0
-0.062994965, 1
-0.062994905, 0
-0.062944990, 1
-0.062940795, 0
-0.062894975, 1
-0.062894890, 0
-0.062844995, 1
-0.062840895, 0
-0.062794980, 1
-0.062794895, 0
-0.062745005, 1
-0.062740905, 0
-0.062694990, 1
-0.062694930, 0
-0.062645015, 1
-0.062640910, 0
-0.062594995, 1
-0.062594915, 0
-0.062545020, 1
-0.062540945, 0
-0.062495005, 1
-0.062494945, 0
-0.062445030, 1
-0.062440840, 0
-0.062395015, 1
-0.062394955, 0
-0.062344985, 1
-0.062340895, 0
-0.062295020, 1
-0.062294960, 0
-0.062245045, 1
-0.062240880, 0
-0.062195030, 1
-0.062194970, 0
-0.062145055, 1
-0.062140925, 0
-0.062095035, 1
-0.062094955, 0
-0.062045060, 1
-0.062040970, 0
-0.061995045, 1
-0.061994985, 0
-0.061945070, 1
-0.061940875, 0
-0.061895055, 1
-0.061894995, 0
-0.061845025, 1
-0.061840870, 0
-0.061795060, 1
-0.061795000, 0
-0.061745085, 1
-0.061740985, 0
-0.061695070, 1
-0.061695010, 0
-0.061645095, 1
-0.061640990, 0
-0.061595075, 1
-0.061594995, 0
-0.061545100, 1
-0.061541010, 0
-0.061495085, 1
-0.061495025, 0
-0.061445110, 1
-0.061440910, 0
-0.061395090, 1
-0.061395035, 0
-0.061345115, 1
-0.061340920, 0
-0.061295100, 1
-0.061295040, 0
-0.061245075, 1
-0.061240915, 0
-0.061195110, 1
-0.061195050, 0
-0.061145135, 1
-0.061141035, 0
-0.061095115, 1
-0.061095060, 0
-0.061045140, 1
-0.061041040, 0
-0.060995125, 1
-0.060995040, 0
-0.060945150, 1
-0.060940980, 0
-0.060895135, 1
-0.060895075, 0
-0.060845155, 1
-0.060841025, 0
-0.060795140, 1
-0.060795055, 0
-0.060745165, 1
-0.060741090, 0
-0.060695150, 1
-0.060695090, 0
-0.060645175, 1
-0.060641080, 0
-0.060595155, 1
-0.060595075, 0
-0.060545180, 1
-0.060541090, 0
-0.060495165, 1
-0.060495105, 0
-0.060445190, 1
-0.060441035, 0
-0.060395170, 1
-0.060395090, 0
-0.060345195, 1
-0.060341095, 0
-0.060295180, 1
-0.060295095, 0
-0.060245205, 1
-0.060241105, 0
-0.060195190, 1
-0.060195130, 0
-0.060145215, 1
-0.060141110, 0
-0.060095195, 1
-0.060095115, 0
-0.060045220, 1
-0.060041130, 0
-0.059995205, 1
-0.059995145, 0
-0.059945230, 1
-0.059941030, 0
-0.059895210, 1
-0.059895130, 0
-0.059845235, 1
-0.059841135, 0
-0.059795220, 1
-0.059795135, 0
-0.059745245, 1
-0.059741145, 0
-0.059695230, 1
-0.059695170, 0
-0.059645255, 1
-0.059641150, 0
-0.059595235, 1
-0.059595155, 0
-0.059545260, 1
-0.059541185, 0
-0.059495245, 1
-0.059495185, 0
-0.059445270, 1
-0.059441080, 0
-0.059395250, 1
-0.059395195, 0
-0.059345225, 1
-0.059341135, 0
-0.059295260, 1
-0.059295200, 0
-0.059245285, 1
-0.059241115, 0
-0.059195270, 1
-0.059195210, 0
-0.059145295, 1
-0.059141165, 0
-0.059095275, 1
-0.059095195, 0
-0.059045300, 1
-0.059041210, 0
-0.058995285, 1
-0.058995225, 0
-0.058945310, 1
-0.058941110, 0
-0.058895295, 1
-0.058895235, 0
-0.058845265, 1
-0.058841110, 0
-0.058795300, 1
-0.058795240, 0
-0.058745325, 1
-0.058741225, 0
-0.058695310, 1
-0.058695250, 0
-0.058645335, 1
-0.058641230, 0
-0.058595315, 1
-0.058595235, 0
-0.058545340, 1
-0.058541250, 0
-0.058495325, 1
-0.058495265, 0
-0.058445350, 1
-0.058441150, 0
-0.058395335, 1
-0.058395275, 0
-0.058345355, 1
-0.058341160, 0
-0.058295340, 1
-0.058295280, 0
-0.058245315, 1
-0.058241155, 0
-0.058195350, 1
-0.058195290, 0
-0.058145375, 1
-0.058141270, 0
-0.058095355, 1
-0.058095300, 0
-0.058045380, 1
-0.058041280, 0
-0.057995365, 1
-0.057995280, 0
-0.057945390, 1
-0.057941220, 0
-0.057895370, 1
-0.057895315, 0
-0.057845395, 1
-0.057841265, 0
-0.057795380, 1
-0.057795295, 0
-0.057745405, 1
-0.057741330, 0
-0.057695390, 1
-0.057695330, 0
-0.057645415, 1
-0.057641320, 0
-0.057595395, 1
-0.057595315, 0
-0.057545420, 1
-0.057541330, 0
-0.057495405, 1
-0.057495345, 0
-0.057445430, 1
-0.057441275, 0
-0.057395410, 1
-0.057395330, 0
-0.057345435, 1
-0.057341335, 0
-0.057295420, 1
-0.057295335, 0
-0.057245445, 1
-0.057241345, 0
-0.057195430, 1
-0.057195370, 0
-0.057145455, 1
-0.057141350, 0
-0.057095435, 1
-0.057095350, 0
-0.057045460, 1
-0.057041370, 0
-0.056995445, 1
-0.056995385, 0
-0.056945470, 1
-0.056941270, 0
-0.056895450, 1
-0.056895370, 0
-0.056845475, 1
-0.056841375, 0
-0.056795460, 1
-0.056795375, 0
-0.056745485, 1
-0.056741385, 0
-0.056695470, 1
-0.056695410, 0
-0.056645495, 1
-0.056641390, 0
-0.056595475, 1
-0.056595395, 0
-0.056545500, 1
-0.056541425, 0
-0.056495485, 1
-0.056495425, 0
-0.056445510, 1
-0.056441320, 0
-0.056395490, 1
-0.056395435, 0
-0.056345465, 1
-0.056341375, 0
-0.056295500, 1
-0.056295440, 0
-0.056245525, 1
-0.056241355, 0
-0.056195510, 1
-0.056195450, 0
-0.056145535, 1
-0.056141405, 0
-0.056095515, 1
-0.056095435, 0
-0.056045540, 1
-0.056041450, 0
-0.055995525, 1
-0.055995465, 0
-0.055945550, 1
-0.055941350, 0
-0.055895530, 1
-0.055895475, 0
-0.055845505, 1
-0.055841345, 0
-0.055795540, 1
-0.055795480, 0
-0.055745565, 1
-0.055741465, 0
-0.055695550, 1
-0.055695490, 0
-0.055645575, 1
-0.055641470, 0
-0.055595555, 1
-0.055595475, 0
-0.055545580, 1
-0.055541490, 0
-0.055495565, 1
-0.055495505, 0
-0.055445590, 1
-0.055441390, 0
-0.055395570, 1
-0.055395515, 0
-0.055345595, 1
-0.055341400, 0
-0.055295580, 1
-0.055295520, 0
-0.055245555, 1
-0.055241395, 0
-0.055195590, 1
-0.055195530, 0
-0.055145615, 1
