Time[s], BUSY
-0.090093235, 1
-0.090093175, 0
-0.090043265, 1
-0.090039420, 0
-0.089993215, 1
-0.089993135, 0
-0.089943275, 1
-0.089939475, 0
-0.089893215, 1
-0.089893160, 0
-0.089843280, 1
-0.089839475, 0
-0.089793230, 1
-0.089793150, 0
-0.089743290, 1
-0.089739455, 0
-0.089693230, 1
-0.089693150, 0
-0.089643300, 1
-0.089639450, 0
-0.089593245, 1
-0.089593165, 0
-0.089543305, 1
-0.089539505, 0
-0.089493245, 1
-0.089493190, 0
-0.089443315, 1
-0.089439470, 0
-0.089393260, 1
-0.089393180, 0
-0.089343320, 1
-0.089339520, 0
-0.089293260, 1
-0.089293180, 0
-0.089243330, 1
-0.089239515, 0
-0.089193275, 1
-0.089193220, 0
-0.089143335, 1
-0.089139515, 0
-0.089093275, 1
-0.089093220, 0
-0.089043345, 1
-0.089039460, 0
-0.088993295, 1
-0.088993235, 0
-0.088943350, 1
-0.088939510, 0
-0.088893290, 1
-0.088893210, 0
-0.088843360, 1
-0.088839520, 0
-0.088793310, 1
-0.088793250, 0
-0.088743365, 1
-0.088739555, 0
-0.088693340, 1
-0.088693255, 0
-0.088643375, 1
-0.088639560, 0
-0.088593355, 1
-0.088593270, 0
-0.088543380, 1
-0.088539590, 0
-0.088493320, 1
-0.088493240, 0
-0.088443390, 1
-0.088439540, 0
-0.088393340, 1
-0.088393280, 0
-0.088343395, 1
-0.088339555, 0
-0.088293335, 1
-0.088293255, 0
-0.088243405, 1
-0.088239565, 0
-0.088193355, 1
-0.088193295, 0
-0.088143410, 1
-0.088139600, 0
-0.088093385, 1
-0.088093325, 0
-0.088043420, 1
-0.088039605, 0
-0.087993370, 1
-0.087993285, 0
-0.087943425, 1
-0.087939640, 0
-0.087893365, 1
-0.087893285, 0
-0.087843435, 1
-0.087839585, 0
-0.087793385, 1
-0.087793325, 0
-0.087743440, 1
-0.087739630, 0
-0.087693415, 1
-0.087693330, 0
-0.087643450, 1
-0.087639610, 0
-0.087593400, 1
-0.087593315, 0
-0.087543455, 1
-0.087539645, 0
-0.087493395, 1
-0.087493340, 0
-0.087443465, 1
-0.087439615, 0
-0.087393415, 1
-0.087393355, 0
-0.087343470, 1
-0.087339680, 0
-0.087293445, 1
-0.087293360, 0
-0.087243480, 1
-0.087239645, 0
-0.087193430, 1
-0.087193370, 0
-0.087143485, 1
-0.087139675, 0
-0.087093460, 1
-0.087093400, 0
-0.087043495, 1
-0.087039645, 0
-0.086993445, 1
-0.086993360, 0
-0.086943500, 1
-0.086939700, 0
-0.086893440, 1
-0.086893385, 0
-0.086843510, 1
-0.086839700, 0
-0.086793460, 1
-0.086793375, 0
-0.086743515, 1
-0.086739680, 0
-0.086693460, 1
-0.086693375, 0
-0.086643525, 1
-0.086639675, 0
-0.086593475, 1
-0.086593390, 0
-0.086543530, 1
-0.086539730, 0
-0.086493470, 1
-0.086493415, 0
-0.086443540, 1
-0.086439695, 0
-0.086393490, 1
-0.086393405, 0
-0.086343545, 1
-0.086339745, 0
-0.086293490, 1
-0.086293405, 0
-0.086243555, 1
-0.086239740, 0
-0.086193505, 1
-0.086193445, 0
-0.086143560, 1
-0.086139740, 0
-0.086093505, 1
-0.086093445, 0
-0.086043570, 1
-0.086039690, 0
-0.085993520, 1
-0.085993460, 0
-0.085943575, 1
-0.085939740, 0
-0.085893520, 1
-0.085893435, 0
-0.085843585, 1
-0.085839745, 0
-0.085793535, 1
-0.085793475, 0
-0.085743590, 1
-0.085739780, 0
-0.085693565, 1
-0.085693485, 0
-0.085643600, 1
-0.085639785, 0
-0.085593580, 1
-0.085593500, 0
-0.085543605, 1
-0.085539815, 0
-0.085493550, 1
-0.085493465, 0
-0.085443615, 1
-0.085439765, 0
-0.085393565, 1
-0.085393505, 0
-0.085343620, 1
-0.085339785, 0
-0.085293565, 1
-0.085293480, 0
-0.085243630, 1
-0.085239790, 0
-0.085193580, 1
-0.085193520, 0
-0.085143635, 1
-0.085139825, 0
-0.085093610, 1
-0.085093555, 0
-0.085043645, 1
-0.085039830, 0
-0.084993595, 1
-0.084993510, 0
-0.084943650, 1
-0.084939865, 0
-0.084893595, 1
-0.084893510, 0
-0.084843660, 1
-0.084839815, 0
-0.084793610, 1
-0.084793550, 0
-0.084743665, 1
-0.084739855, 0
-0.084693640, 1
-0.084693560, 0
-0.084643675, 1
-0.084639835, 0
-0.084593625, 1
-0.084593540, 0
-0.084543680, 1
-0.084539875, 0
-0.084493625, 1
-0.084493565, 0
-0.084443690, 1
-0.084439845, 0
-0.084393640, 1
-0.084393580, 0
-0.084343695, 1
-0.084339905, 0
-0.084293670, 1
-0.084293590, 0
-0.084243705, 1
-0.084239870, 0
-0.084193655, 1
-0.084193595, 0
-0.084143710, 1
-0.084139905, 0
-0.084093685, 1
-0.084093630, 0
-0.084043720, 1
-0.084039875, 0
-0.083993670, 1
-0.083993585, 0
-0.083943725, 1
-0.083939925, 0
-0.083893670, 1
-0.083893610, 0
-0.083843735, 1
-0.083839925, 0
-0.083793685, 1
-0.083793600, 0
-0.083743740, 1
-0.083739910, 0
-0.083693685, 1
-0.083693600, 0
-0.083643750, 1
-0.083639905, 0
-0.083593700, 1
-0.083593615, 0
-0.083543755, 1
-0.083539955, 0
-0.083493700, 1
-0.083493640, 0
-0.083443765, 1
-0.083439920, 0
-0.083393715, 1
-0.083393630, 0
-0.083343770, 1
-0.083339970, 0
-0.083293715, 1
-0.083293630, 0
-0.083243780, 1
-0.083239965, 0
-0.083193730, 1
-0.083193670, 0
-0.083143785, 1
-0.083139965, 0
-0.083093730, 1
-0.083093670, 0
-0.083043795, 1
-0.083039915, 0
-0.082993745, 1
-0.082993685, 0
-0.082943805, 1
-0.082939965, 0
-0.082893745, 1
-0.082893660, 0
-0.082843810, 1
-0.082839970, 0
-0.082793760, 1
-0.082793700, 0
-0.082743820, 1
-0.082740010, 0
-0.082693790, 1
-0.082693710, 0
-0.082643825, 1
-0.082640010, 0
-0.082593810, 1
-0.082593725, 0
-0.082543835, 1
-0.082540040, 0
-0.082493775, 1
-0.082493690, 0
-0.082443840, 1
-0.082439995, 0
-0.082393790, 1
-0.082393730, 0
-0.082343850, 1
-0.082340010, 0
-0.082293790, 1
-0.082293705, 0
-0.082243855, 1
-0.082240015, 0
-0.082193805, 1
-0.082193745, 0
-0.082143865, 1
-0.082140055, 0
-0.082093840, 1
-0.082093780, 0
-0.082043870, 1
-0.082040055, 0
-0.081993820, 1
-0.081993735, 0
-0.081943880, 1
-0.081940095, 0
-0.081893820, 1
-0.081893735, 0
-0.081843885, 1
-0.081840040, 0
-0.081793835, 1
-0.081793775, 0
-0.081743895, 1
-0.081740085, 0
-0.081693870, 1
-0.081693785, 0
-0.081643900, 1
-0.081640060, 0
-0.081593850, 1
-0.081593765, 0
-0.081543910, 1
-0.081540100, 0
-0.081493850, 1
-0.081493790, 0
-0.081443915, 1
-0.081440070, 0
-0.081393865, 1
-0.081393805, 0
-0.081343925, 1
-0.081340130, 0
-0.081293900, 1
-0.081293815, 0
-0.081243930, 1
-0.081240095, 0
-0.081193880, 1
-0.081193820, 0
-0.081143940, 1
-0.081140130, 0
-0.081093915, 1
-0.081093855, 0
-0.081043945, 1
-0.081040100, 0
-0.080993895, 1
-0.080993810, 0
-0.080943955, 1
-0.080940150, 0
-0.080893895, 1
-0.080893835, 0
-0.080843960, 1
-0.080840150, 0
-0.080793910, 1
-0.080793825, 0
-0.080743970, 1
-0.080740135, 0
-0.080693910, 1
-0.080693825, 0
-0.080643975, 1
-0.080640130, 0
-0.080593925, 1
-0.080593840, 0
-0.080543985, 1
-0.080540180, 0
-0.080493925, 1
-0.080493865, 0
-0.080443990, 1
-0.080440150, 0
-0.080393940, 1
-0.080393855, 0
-0.080344000, 1
-0.080340200, 0
-0.080293940, 1
-0.080293855, 0
-0.080244005, 1
-0.080240190, 0
-0.080193955, 1
-0.080193895, 0
-0.080144015, 1
-0.080140190, 0
-0.080093955, 1
-0.080093895, 0
-0.080044020, 1
-0.080040140, 0
-0.079993970, 1
-0.079993910, 0
-0.079944030, 1
-0.079940190, 0
-0.079893970, 1
-0.079893885, 0
-0.079844035, 1
-0.079840195, 0
-0.079793985, 1
-0.079793925, 0
-0.079744045, 1
-0.079740235, 0
-0.079694020, 1
-0.079693935, 0
-0.079644050, 1
-0.079640235, 0
-0.079594035, 1
-0.079593950, 0
-0.079544060, 1
-0.079540265, 0
-0.079494000, 1
-0.079493915, 0
-0.079444065, 1
-0.079440220, 0
-0.079394015, 1
-0.079393955, 0
-0.079344075, 1
-0.079340235, 0
-0.079294015, 1
-0.079293930, 0
-0.079244080, 1
-0.079240245, 0
-0.079194030, 1
-0.079193970, 0
-0.079144090, 1
-0.079140280, 0
-0.079094065, 1
-0.079094005, 0
-0.079044095, 1
-0.079040285, 0
-0.078994045, 1
-0.078993960, 0
-0.078944105, 1
-0.078940320, 0
-0.078894045, 1
-0.078893960, 0
-0.078844110, 1
-0.078840265, 0
-0.078794060, 1
-0.078794000, 0
-0.078744120, 1
-0.078740310, 0
-0.078694095, 1
-0.078694010, 0
-0.078644125, 1
-0.078640290, 0
-0.078594075, 1
-0.078593995, 0
-0.078544135, 1
-0.078540325, 0
-0.078494075, 1
-0.078494015, 0
-0.078444140, 1
-0.078440295, 0
-0.078394090, 1
-0.078394035, 0
-0.078344150, 1
-0.078340355, 0
-0.078294125, 1
-0.078294040, 0
-0.078244155, 1
-0.078240325, 0
-0.078194105, 1
-0.078194050, 0
-0.078144165, 1
-0.078140355, 0
-0.078094140, 1
-0.078094080, 0
-0.078044170, 1
-0.078040325, 0
-0.077994120, 1
-0.077994040, 0
-0.077944180, 1
-0.077940380, 0
-0.077894120, 1
-0.077894060, 0
-0.077844185, 1
-0.077840380, 0
-0.077794135, 1
-0.077794055, 0
-0.077744195, 1
-0.077740360, 0
-0.077694135, 1
-0.077694050, 0
-0.077644200, 1
-0.077640355, 0
-0.077594150, 1
-0.077594070, 0
-0.077544210, 1
-0.077540410, 0
-0.077494150, 1
-0.077494090, 0
-0.077444215, 1
-0.077440375, 0
-0.077394165, 1
-0.077394085, 0
-0.077344225, 1
-0.077340425, 0
-0.077294165, 1
-0.077294080, 0
-0.077244230, 1
-0.077240420, 0
-0.077194180, 1
-0.077194125, 0
-0.077144240, 1
-0.077140420, 0
-0.077094180, 1
-0.077094120, 0
-0.077044245, 1
-0.077040365, 0
-0.076994195, 1
-0.076994140, 0
-0.076944255, 1
-0.076940415, 0
-0.076894195, 1
-0.076894115, 0
-0.076844260, 1
-0.076840425, 0
-0.076794210, 1
-0.076794155, 0
-0.076744270, 1
-0.076740460, 0
-0.076694245, 1
-0.076694160, 0
-0.076644275, 1
-0.076640465, 0
-0.076594260, 1
-0.076594175, 0
-0.076544285, 1
-0.076540490, 0
-0.076494225, 1
-0.076494145, 0
-0.076444290, 1
-0.076440445, 0
-0.076394240, 1
-0.076394185, 0
-0.076344300, 1
-0.076340460, 0
-0.076294240, 1
-0.076294160, 0
-0.076244305, 1
-0.076240470, 0
-0.076194255, 1
-0.076194200, 0
-0.076144315, 1
-0.076140505, 0
-0.076094290, 1
-0.076094230, 0
-0.076044320, 1
-0.076040510, 0
-0.075994270, 1
-0.075994190, 0
-0.075944330, 1
-0.075940545, 0
-0.075894270, 1
-0.075894190, 0
-0.075844340, 1
-0.075840490, 0
-0.075794285, 1
-0.075794230, 0
-0.075744345, 1
-0.075740535, 0
-0.075694320, 1
-0.075694235, 0
-0.075644355, 1
-0.075640515, 0
-0.075594300, 1
-0.075594220, 0
-0.075544360, 1
-0.075540550, 0
-0.075494300, 1
-0.075494245, 0
-0.075444370, 1
-0.075440520, 0
-0.075394320, 1
-0.075394260, 0
-0.075344375, 1
-0.075340585, 0
-0.075294350, 1
-0.075294265, 0
-0.075244385, 1
-0.075240550, 0
-0.075194330, 1
-0.075194275, 0
-0.075144390, 1
-0.075140580, 0
-0.075094365, 1
-0.075094305, 0
-0.075044400, 1
-0.075040550, 0
-0.074994345, 1
-0.074994265, 0
-0.074944405, 1
-0.074940605, 0
-0.074894345, 1
-0.074894290, 0
-0.074844415, 1
-0.074840605, 0
-0.074794365, 1
-0.074794280, 0
-0.074744420, 1
-0.074740585, 0
-0.074694360, 1
-0.074694280, 0
-0.074644430, 1
-0.074640580, 0
-0.074594380, 1
-0.074594295, 0
-0.074544435, 1
-0.074540635, 0
-0.074494375, 1
-0.074494320, 0
-0.074444445, 1
-0.074440600, 0
-0.074394395, 1
-0.074394310, 0
-0.074344450, 1
-0.074340650, 0
-0.074294390, 1
-0.074294310, 0
-0.074244460, 1
-0.074240645, 0
-0.074194410, 1
-0.074194350, 0
-0.074144465, 1
-0.074140645, 0
-0.074094405, 1
-0.074094350, 0
-0.074044475, 1
-0.074040595, 0
-0.073994425, 1
-0.073994365, 0
-0.073944480, 1
-0.073940640, 0
-0.073894420, 1
-0.073894340, 0
-0.073844490, 1
-0.073840650, 0
-0.073794440, 1
-0.073794345, 0
-0.073744495, 1
-0.073740665, 0
-0.073694435, 1
-0.073694380, 0
-0.073644505, 1
-0.073640685, 0
-0.073594455, 1
-0.073594395, 0
-0.073544510, 1
-0.073540695, 0
-0.073494450, 1
-0.073494395, 0
-0.073444450, 1
-0.073440605, 0
-0.073394495, 1
-0.073394410, 0
-0.073344525, 1
-0.073340725, 0
-0.073294465, 1
-0.073294385, 0
-0.073244535, 1
-0.073240740, 0
-0.073194515, 1
-0.073194435, 0
-0.073144540, 1
-0.073140740, 0
-0.073094480, 1
-0.073094400, 0
-0.073044550, 1
-0.073040695, 0
-0.072994500, 1
-0.072994440, 0
-0.072944555, 1
-0.072940735, 0
-0.072894495, 1
-0.072894440, 0
-0.072844565, 1
-0.072840685, 0
-0.072794515, 1
-0.072794455, 0
-0.072744570, 1
-0.072740760, 0
-0.072694545, 1
-0.072694460, 0
-0.072644580, 1
-0.072640740, 0
-0.072594530, 1
-0.072594445, 0
-0.072544585, 1
-0.072540775, 0
-0.072494530, 1
-0.072494470, 0
-0.072444595, 1
-0.072440745, 0
-0.072394545, 1
-0.072394485, 0
-0.072344600, 1
-0.072340810, 0
-0.072294575, 1
-0.072294490, 0
-0.072244610, 1
-0.072240775, 0
-0.072194560, 1
-0.072194500, 0
-0.072144615, 1
-0.072140805, 0
-0.072094590, 1
-0.072094530, 0
-0.072044625, 1
-0.072040775, 0
-0.071994575, 1
-0.071994490, 0
-0.071944630, 1
-0.071940830, 0
-0.071894575, 1
-0.071894515, 0
-0.071844640, 1
-0.071840830, 0
-0.071794590, 1
-0.071794505, 0
-0.071744645, 1
-0.071740810, 0
-0.071694590, 1
-0.071694505, 0
-0.071644655, 1
-0.071640805, 0
-0.071594605, 1
-0.071594520, 0
-0.071544660, 1
-0.071540860, 0
-0.071494605, 1
-0.071494545, 0
-0.071444670, 1
-0.071440825, 0
-0.071394620, 1
-0.071394535, 0
-0.071344675, 1
-0.071340875, 0
-0.071294620, 1
-0.071294535, 0
-0.071244685, 1
-0.071240870, 0
-0.071194635, 1
-0.071194575, 0
-0.071144690, 1
-0.071140870, 0
-0.071094635, 1
-0.071094575, 0
-0.071044700, 1
-0.071040820, 0
-0.070994650, 1
-0.070994590, 0
-0.070944705, 1
-0.070940870, 0
-0.070894650, 1
-0.070894565, 0
-0.070844715, 1
-0.070840875, 0
-0.070794665, 1
-0.070794605, 0
-0.070744720, 1
-0.070740915, 0
-0.070694695, 1
-0.070694615, 0
-0.070644730, 1
-0.070640915, 0
-0.070594710, 1
-0.070594630, 0
-0.070544735, 1
-0.070540945, 0
-0.070494680, 1
-0.070494595, 0
-0.070444745, 1
-0.070440900, 0
-0.070394695, 1
-0.070394635, 0
-0.070344750, 1
-0.070340915, 0
-0.070294695, 1
-0.070294610, 0
-0.070244760, 1
-0.070240920, 0
-0.070194710, 1
-0.070194650, 0
-0.070144765, 1
-0.070140960, 0
-0.070094740, 1
-0.070094685, 0
-0.070044775, 1
-0.070040960, 0
-0.069994725, 1
-0.069994640, 0
-0.069944780, 1
-0.069941000, 0
-0.069894725, 1
-0.069894640, 0
-0.069844790, 1
-0.069840945, 0
-0.069794740, 1
-0.069794680, 0
-0.069744795, 1
-0.069740990, 0
-0.069694770, 1
-0.069694690, 0
-0.069644805, 1
-0.069640965, 0
-0.069594755, 1
-0.069594670, 0
-0.069544810, 1
-0.069541005, 0
-0.069494755, 1
-0.069494695, 0
-0.069444820, 1
-0.069440975, 0
-0.069394770, 1
-0.069394710, 0
-0.069344830, 1
-0.069341035, 0
-0.069294800, 1
-0.069294720, 0
-0.069244835, 1
-0.069241000, 0
-0.069194785, 1
-0.069194725, 0
-0.069144845, 1
-0.069141035, 0
-0.069094815, 1
-0.069094760, 0
-0.069044850, 1
-0.069041005, 0
-0.068994800, 1
-0.068994715, 0
-0.068944860, 1
-0.068941055, 0
-0.068894800, 1
-0.068894740, 0
-0.068844865, 1
-0.068841055, 0
-0.068794815, 1
-0.068794730, 0
-0.068744875, 1
-0.068741040, 0
-0.068694815, 1
-0.068694730, 0
-0.068644880, 1
-0.068641035, 0
-0.068594830, 1
-0.068594745, 0
-0.068544890, 1
-0.068541085, 0
-0.068494830, 1
-0.068494770, 0
-0.068444895, 1
-0.068441055, 0
-0.068394845, 1
-0.068394760, 0
-0.068344905, 1
-0.068341100, 0
-0.068294845, 1
-0.068294760, 0
-0.068244910, 1
-0.068241095, 0
-0.068194860, 1
-0.068194800, 0
-0.068144920, 1
-0.068141095, 0
-0.068094860, 1
-0.068094800, 0
-0.068044925, 1
-0.068041045, 0
-0.067994875, 1
-0.067994815, 0
-0.067944935, 1
-0.067941095, 0
-0.067894875, 1
-0.067894790, 0
-0.067844940, 1
-0.067841100, 0
-0.067794890, 1
-0.067794830, 0
-0.067744950, 1
-0.067741140, 0
-0.067694925, 1
-0.067694840, 0
-0.067644955, 1
-0.067641140, 0
-0.067594940, 1
-0.067594855, 0
-0.067544965, 1
-0.067541170, 0
-0.067494905, 1
-0.067494820, 0
-0.067444970, 1
-0.067441125, 0
-0.067394920, 1
-0.067394860, 0
-0.067344980, 1
-0.067341140, 0
-0.067294920, 1
-0.067294835, 0
-0.067244985, 1
-0.067241145, 0
-0.067194935, 1
-0.067194875, 0
-0.067144995, 1
-0.067141185, 0
-0.067094970, 1
-0.067094910, 0
-0.067045000, 1
-0.067041185, 0
-0.066994950, 1
-0.066994865, 0
-0.066945010, 1
-0.066941225, 0
-0.066894950, 1
-0.066894865, 0
-0.066845015, 1
-0.066841170, 0
-0.066794965, 1
-0.066794905, 0
-0.066745025, 1
-0.066741215, 0
-0.066695000, 1
-0.066694915, 0
-0.066645030, 1
-0.066641195, 0
-0.066594980, 1
-0.066594895, 0
-0.066545040, 1
-0.066541230, 0
-0.066494980, 1
-0.066494920, 0
-0.066445045, 1
-0.066441200, 0
-0.066394995, 1
-0.066394935, 0
-0.066345055, 1
-0.066341260, 0
-0.066295030, 1
-0.066294945, 0
-0.066245060, 1
-0.066241225, 0
-0.066195010, 1
-0.066194950, 0
-0.066145070, 1
-0.066141260, 0
-0.066095045, 1
-0.066094985, 0
-0.066045075, 1
-0.066041230, 0
-0.065995025, 1
-0.065994940, 0
-0.065945085, 1
-0.065941285, 0
-0.065895025, 1
-0.065894965, 0
-0.065845090, 1
-0.065841280, 0
-0.065795040, 1
-0.065794955, 0
-0.065745100, 1
-0.065741265, 0
-0.065695040, 1
-0.065694955, 0
-0.065645105, 1
-0.065641260, 0
-0.065595055, 1
-0.065594970, 0
-0.065545115, 1
-0.065541315, 0
-0.065495055, 1
-0.065494995, 0
-0.065445120, 1
-0.065441280, 0
-0.065395070, 1
-0.065394985, 0
-0.065345130, 1
-0.065341330, 0
-0.065295070, 1
-0.065294985, 0
-0.065245135, 1
-0.065241325, 0
-0.065195085, 1
-0.065195025, 0
-0.065145145, 1
-0.065141320, 0
-0.065095085, 1
-0.065095025, 0
-0.065045150, 1
-0.065041270, 0
-0.064995100, 1
-0.064995045, 0
-0.064945160, 1
-0.064941320, 0
-0.064895100, 1
-0.064895015, 0
-0.064845165, 1
-0.064841330, 0
-0.064795115, 1
-0.064795060, 0
-0.064745175, 1
-0.064741365, 0
-0.064695150, 1
-0.064695065, 0
-0.064645180, 1
-0.064641370, 0
-0.064595165, 1
-0.064595080, 0
-0.064545190, 1
-0.064541395, 0
-0.064495130, 1
-0.064495045, 0
-0.064445195, 1
-0.064441350, 0
-0.064395145, 1
-0.064395090, 0
-0.064345205, 1
-0.064341365, 0
-0.064295145, 1
-0.064295060, 0
-0.064245210, 1
-0.064241375, 0
-0.064195160, 1
-0.064195105, 0
-0.064145220, 1
-0.064141410, 0
-0.064095195, 1
-0.064095135, 0
-0.064045225, 1
-0.064041415, 0
-0.063995175, 1
-0.063995095, 0
-0.063945235, 1
-0.063941450, 0
-0.063895175, 1
-0.063895090, 0
-0.063845240, 1
-0.063841395, 0
-0.063795190, 1
-0.063795135, 0
-0.063745250, 1
-0.063741440, 0
-0.063695225, 1
-0.063695140, 0
-0.063645255, 1
-0.063641420, 0
-0.063595205, 1
-0.063595125, 0
-0.063545265, 1
-0.063541455, 0
-0.063495205, 1
-0.063495145, 0
-0.063445270, 1
-0.063441425, 0
-0.063395220, 1
-0.063395165, 0
-0.063345280, 1
-0.063341485, 0
-0.063295255, 1
-0.063295170, 0
-0.063245285, 1
-0.063241455, 0
-0.063195235, 1
-0.063195180, 0
-0.063145295, 1
-0.063141485, 0
-0.063095270, 1
-0.063095210, 0
-0.063045300, 1
-0.063041455, 0
-0.062995250, 1
-0.062995170, 0
-0.062945310, 1
-0.062941510, 0
-0.062895250, 1
-0.062895190, 0
-0.062845315, 1
-0.062841510, 0
-0.062795265, 1
-0.062795185, 0
-0.062745325, 1
-0.062741490, 0
-0.062695265, 1
-0.062695185, 0
-0.062645335, 1
-0.062641485, 0
-0.062595280, 1
-0.062595200, 0
-0.062545340, 1
-0.062541540, 0
-0.062495280, 1
-0.062495225, 0
-0.062445350, 1
-0.062441505, 0
-0.062395295, 1
-0.062395215, 0
-0.062345355, 1
-0.062341555, 0
-0.062295295, 1
-0.062295215, 0
-0.062245360, 1
-0.062241550, 0
-0.062195310, 1
-0.062195255, 0
-0.062145370, 1
-0.062141550, 0
-0.062095310, 1
-0.062095255, 0
-0.062045375, 1
-0.062041495, 0
-0.061995325, 1
-0.061995270, 0
-0.061945385, 1
-0.061941545, 0
-0.061895325, 1
-0.061895245, 0
-0.061845395, 1
-0.061841555, 0
-0.061795340, 1
-0.061795285, 0
-0.061745400, 1
-0.061741590, 0
-0.061695375, 1
-0.061695290, 0
-0.061645410, 1
-0.061641595, 0
-0.061595390, 1
-0.061595305, 0
-0.061545415, 1
-0.061541625, 0
-0.061495355, 1
-0.061495275, 0
-0.061445425, 1
-0.061441575, 0
-0.061395375, 1
-0.061395315, 0
-0.061345430, 1
-0.061341590, 0
-0.061295370, 1
-0.061295290, 0
-0.061245440, 1
-0.061241600, 0
-0.061195390, 1
-0.061195330, 0
-0.061145445, 1
-0.061141635, 0
-0.061095420, 1
-0.061095360, 0
-0.061045455, 1
-0.061041640, 0
-0.060995405, 1
-0.060995320, 0
-0.060945460, 1
-0.060941675, 0
-0.060895400, 1
-0.060895320, 0
-0.060845470, 1
-0.060841620, 0
-0.060795420, 1
-0.060795360, 0
-0.060745475, 1
-0.060741665, 0
-0.060695450, 1
-0.060695365, 0
-0.060645485, 1
-0.060641645, 0
-0.060595435, 1
-0.060595350, 0
-0.060545490, 1
-0.060541680, 0
-0.060495430, 1
-0.060495375, 0
-0.060445500, 1
-0.060441650, 0
-0.060395450, 1
-0.060395390, 0
-0.060345505, 1
-0.060341715, 0
-0.060295480, 1
-0.060295395, 0
-0.060245515, 1
-0.060241680, 0
-0.060195465, 1
-0.060195405, 0
-0.060145520, 1
-0.060141710, 0
-0.060095495, 1
-0.060095435, 0
-0.060045530, 1
-0.060041680, 0
-0.059995480, 1
-0.059995395, 0
-0.059945535, 1
-0.059941735, 0
-0.059895475, 1
-0.059895420, 0
-0.059845545, 1
-0.059841735, 0
-0.059795495, 1
-0.059795410, 0
-0.059745550, 1
-0.059741715, 0
-0.059695490, 1
-0.059695410, 0
-0.059645560, 1
-0.059641710, 0
-0.059595510, 1
-0.059595425, 0
-0.059545565, 1
-0.059541765, 0
-0.059495505, 1
-0.059495450, 0
-0.059445575, 1
-0.059441730, 0
-0.059395525, 1
-0.059395440, 0
-0.059345580, 1
-0.059341780, 0
-0.059295520, 1
-0.059295440, 0
-0.059245590, 1
-0.059241775, 0
-0.059195540, 1
-0.059195480, 0
-0.059145595, 1
-0.059141775, 0
-0.059095535, 1
-0.059095480, 0
-0.059045605, 1
-0.059041725, 0
-0.058995555, 1
-0.058995495, 0
-0.058945610, 1
-0.058941775, 0
-0.058895550, 1
-0.058895470, 0
-0.058845620, 1
-0.058841780, 0
-0.058795570, 1
-0.058795510, 0
-0.058745625, 1
-0.058741815, 0
-0.058695600, 1
-0.058695515, 0
-0.058645635, 1
-0.058641820, 0
-0.058595615, 1
-0.058595535, 0
-0.058545640, 1
-0.058541850, 0
-0.058495585, 1
-0.058495500, 0
-0.058445650, 1
-0.058441800, 0
-0.058395600, 1
-0.058395540, 0
-0.058345655, 1
-0.058341820, 0
-0.058295600, 1
-0.058295515, 0
-0.058245665, 1
-0.058241825, 0
-0.058195615, 1
-0.058195555, 0
-0.058145670, 1
-0.058141860, 0
-0.058095645, 1
-0.058095590, 0
-0.058045680, 1
-0.058041865, 0
-0.057995630, 1
-0.057995545, 0
-0.057945685, 1
-0.057941900, 0
-0.057895630, 1
-0.057895545, 0
-0.057845695, 1
-0.057841845, 0
-0.057795645, 1
-0.057795585, 0
-0.057745700, 1
-0.057741890, 0
-0.057695675, 1
-0.057695595, 0
-0.057645710, 1
-0.057641870, 0
-0.057595660, 1
-0.057595575, 0
-0.057545715, 1
-0.057541905, 0
-0.057495660, 1
-0.057495600, 0
-0.057445725, 1
-0.057441875, 0
-0.057395675, 1
-0.057395615, 0
-0.057345730, 1
-0.057341940, 0
-0.057295705, 1
-0.057295625, 0
-0.057245740, 1
-0.057241905, 0
-0.057195690, 1
-0.057195630, 0
-0.057145745, 1
-0.057141940, 0
-0.057095720, 1
-0.057095665, 0
-0.057045755, 1
-0.057041910, 0
-0.056995705, 1
-0.056995620, 0
-0.056945760, 1
-0.056941960, 0
-0.056895705, 1
-0.056895645, 0
-0.056845770, 1
-0.056841960, 0
-0.056795720, 1
-0.056795635, 0
-0.056745775, 1
-0.056741945, 0
-0.056695720, 1
-0.056695635, 0
-0.056645785, 1
-0.056641940, 0
-0.056595735, 1
-0.056595650, 0
-0.056545790, 1
-0.056541990, 0
-0.056495735, 1
-0.056495675, 0
-0.056445800, 1
-0.056441955, 0
-0.056395750, 1
-0.056395665, 0
-0.056345805, 1
-0.056342005, 0
-0.056295750, 1
-0.056295665, 0
-0.056245815, 1
-0.056242000, 0
-0.056195765, 1
-0.056195705, 0
-0.056145820, 1
-0.056142000, 0
-0.056095765, 1
-0.056095705, 0
-0.056045830, 1
-0.056041950, 0
-0.055995780, 1
-0.055995720, 0
-0.055945835, 1
-0.055942000, 0
-0.055895780, 1
-0.055895695, 0
-0.055845845, 1
-0.055842005, 0
-0.055795795, 1
-0.055795735, 0
-0.055745850, 1
-0.055742045, 0
-0.055695825, 1
-0.055695745, 0
-0.055645860, 1
-0.055642045, 0
-0.055595845, 1
-0.055595760, 0
-0.055545865, 1
-0.055542075, 0
-0.055495810, 1
-0.055495725, 0
-0.055445875, 1
-0.055442030, 0
-0.055395825, 1
-0.055395765, 0
-0.055345885, 1
-0.055342045, 0
-0.055295825, 1
-0.055295740, 0
-0.055245890, 1
-0.055242050, 0
-0.055195840, 1
-0.055195780, 0
-0.055145900, 1
